prompt,code
"CSS `filter` से एक इमेज पर ब्लर इफ़ेक्ट लगाओ","<img src='image.jpg' alt='blur' style='filter: blur(3px);' width='150'>"
"CSS `filter` से एक इमेज का कंट्रास्ट बढ़ाओ","<img src='image.jpg' alt='contrast' style='filter: contrast(180%);' width='150'>"
"CSS `filter` से एक इमेज पर सेपिया (sepia) इफ़ेक्ट लगाओ","<img src='image.jpg' alt='sepia' style='filter: sepia(100%);' width='150'>"
"एक div के पीछे वाले कंटेंट को ब्लर करो (backdrop-filter)","<div style='background-image:url(image.jpg); height:150px; padding:20px;'><div style='background:rgba(255,255,255,0.5); backdrop-filter:blur(5px); padding:10px; border:1px solid white;'>Text with blurred background</div></div>"
"`clip-path` का उपयोग करके एक div को सर्किल के रूप में काटो","<div style='width:100px; height:100px; background:coral; clip-path:circle(50%);'></div>"
"`clip-path` का उपयोग करके एक div को त्रिभुज (triangle) के रूप में काटो","<div style='width:100px; height:100px; background:green; clip-path:polygon(50% 0%, 0% 100%, 100% 100%);'></div>"
"एक इमेज पर होवर करने पर उसे ज़ूम और रोटेट करो","<style>img.zoom-rotate:hover{transform: scale(1.1) rotate(-5deg);}</style><img class='zoom-rotate' src='image.jpg' width='150' style='transition:transform 0.3s;' alt='image'>"
"CSS से एक लोडिंग स्पिनर बनाओ","<style>@keyframes spin{to{transform:rotate(360deg);}} .spinner{width:30px; height:30px; border:4px solid #f3f3f3; border-top:4px solid #3498db; border-radius:50%; animation:spin 1s linear infinite;}</style><div class='spinner'></div>"
"CSS ग्रेडिएंट टेक्स्ट बनाओ","<h1 style='font-size:48px; background:linear-gradient(to right, red, blue); -webkit-background-clip:text; -webkit-text-fill-color:transparent;'>Gradient Text</h1>"
"CSS `conic-gradient` से एक पाई चार्ट बनाओ","<div style='width:100px; height:100px; border-radius:50%; background:conic-gradient(red 0% 25%, blue 25% 75%, green 75% 100%);'></div>"
"`@supports` का उपयोग करके चेक करो कि ब्राउज़र ग्रिड को सपोर्ट करता है या नहीं","<style>@supports (display:grid){ div.support-test{color:green;} } @supports not (display:grid){ div.support-test{color:red;} }</style><div class='support-test'>This text is green if your browser supports CSS Grid.</div>"
"तार्किक (logical) प्रॉपर्टी `margin-inline-start` का उपयोग करो","<p style='margin-inline-start: 20px; border:1px solid;'>This has a left margin in left-to-right languages.</p>"
"तार्किक (logical) प्रॉपर्टी `padding-block-end` का उपयोग करो","<p style='padding-block-end: 20px; border:1px solid;'>This has a bottom padding.</p>"
"`:is()` स्यूडो-क्लास का उपयोग करके कई एलिमेंट्स को एक साथ स्टाइल करो","<style>header:is(h1, h2, h3){color:purple;}</style><header><h1>Purple Heading 1</h1><h2>Purple Heading 2</h2></header>"
"CSS `scroll-snap` का उपयोग करके एक स्नैपिंग स्क्रॉल कंटेनर बनाओ","<style>.snap-container{scroll-snap-type:y mandatory; height:200px; overflow-y:scroll; border:1px solid;}.snap-child{scroll-snap-align:start; height:200px; display:flex; align-items:center; justify-content:center;}</style><div class='snap-container'><div class='snap-child' style='background:lightblue;'>Section 1</div><div class='snap-child' style='background:lightcoral;'>Section 2</div></div>"
"एक बटन बनाओ जिसमें टेक्स्ट और Font Awesome आइकन दोनों हों","<link rel='stylesheet' href='https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css'><button style='padding:5px 10px;'><i class='fas fa-download' style='margin-right:5px;'></i>Download</button>"
"एक div में टेक्स्ट ओवरफ्लो होने पर ellipsis (...) दिखे","<div style='white-space:nowrap; width:150px; overflow:hidden; text-overflow:ellipsis; border:1px solid;'>This is a very long text that will be truncated with an ellipsis.</div>"
"एक इमेज पर होवर करने पर ग्रेस्केल इफ़ेक्ट हटाओ","<style>img.bw-hover{filter:grayscale(100%); transition:filter 0.3s ease;}.bw-hover:hover{filter:grayscale(0%);}</style><img class='bw-hover' src='image.jpg' width='150' alt='image'>"
"मीडिया क्वेरी में `orientation` का उपयोग करो","<style>@media (orientation: landscape) { body { color: blue; } } @media (orientation: portrait) { body { color: green; } }</style><div>Text color changes depending on screen orientation (landscape or portrait).</div>"
"CSS से एक 3D बटन बनाओ","<style>.btn-3d{background-color:#4CAF50; border:none; padding:10px 20px; color:white; border-radius:5px; box-shadow:0 5px #999; cursor:pointer;}.btn-3d:active{box-shadow:0 2px #666; transform:translateY(3px);}</style><button class='btn-3d'>3D Button</button>"
"टेबल में हर विषम (odd) रो को स्टाइल करो","<style>tr:nth-child(odd){background-color:#f9f9f9;}</style><table><tr><td>Row 1 (Odd)</td></tr><tr><td>Row 2 (Even)</td></tr><tr><td>Row 3 (Odd)</td></tr></table>"
"एक div को हॉरिजॉन्टली और वर्टिकली सेंटर करने के लिए ग्रिड का उपयोग करो","<div style='display:grid; place-items:center; height:100px; border:1px solid;'><div>Perfectly Centered Item</div></div>"
"CSS मास्क (mask-image) का उपयोग करके टेक्स्ट पर इमेज इफ़ेक्ट लगाओ","<style>.masked-text{font-size:48px; font-weight:bold; color:white; background:url(image.jpg); -webkit-background-clip:text; background-clip:text; color:transparent;}</style><h1 class='masked-text'>MASKED</h1>"
"एक जावास्क्रिप्ट प्रॉमिस (Promise) बनाओ जो 1 सेकंड बाद resolve हो","<script>const myPromise = new Promise((resolve, reject) => { setTimeout(() => { resolve('Success!'); }, 1000); });</script>"
"एक प्रॉमिस को `.then()` और `.catch()` से हैंडल करो","<script>const myPromise = new Promise((resolve, reject) => { resolve('Done'); }); myPromise.then(result => console.log(result)).catch(error => console.error(error));</script>"
"एक प्रॉमिस बनाओ जो तुरंत reject हो जाए","<script>const rejectedPromise = new Promise((resolve, reject) => { reject('Failure!'); }); rejectedPromise.catch(error => console.error(error));</script>"
"`async/await` का उपयोग करके एक फंक्शन बनाओ जो डेटा फेच करे","<script>async function fetchData() { try { let response = await fetch('https://jsonplaceholder.typicode.com/todos/1'); let data = await response.json(); console.log(data); } catch (error) { console.error('Could not fetch data:', error); } } fetchData();</script>"
"`async` फंक्शन बनाओ जो एक वैल्यू लौटाए","<script>async function getValue() { return 'Hello Async'; } getValue().then(value => console.log(value));</script>"
"`Promise.all` का उपयोग करके एक साथ कई API कॉल्स करो","<script>Promise.all([fetch('.../posts/1'), fetch('.../posts/2')]).then(responses => Promise.all(responses.map(res => res.json()))).then(data => console.log(data));</script>"
"एक जावास्क्रिप्ट मॉड्यूल से एक फंक्शन एक्सपोर्ट करो","// In math.js file:\nexport function add(a, b) { return a + b; }"
"एक मॉड्यूल से एक फंक्शन इम्पोर्ट करो","// In main.js file:\nimport { add } from './math.js';"
"एक मॉड्यूल से डिफ़ॉल्ट एक्सपोर्ट करो","// In myModule.js:\nexport default function greet() { console.log('Hello'); }"
"एक डिफ़ॉल्ट एक्सपोर्ट को इम्पोर्ट करो","// In main.js:\nimport myGreetingFunction from './myModule.js';"
"`try...catch...finally` ब्लॉक का उपयोग करो","<script>try { console.log('Trying...'); } catch (e) { console.log('Error!'); } finally { console.log('Finally block runs always.'); }</script>"
"एक कस्टम एरर थ्रो (throw) करो","<script>function checkAge(age) { if (age < 18) { throw new Error('Must be 18 or older'); } } try { checkAge(15); } catch (e) { console.error(e.message); }</script>"
"`Array.findIndex` का उपयोग करके एक एलिमेंट का इंडेक्स पता करो","<script>const numbers = [10, 20, 30, 40]; const index = numbers.findIndex(num => num > 25); console.log(index);</script>"
"`Array.some` का उपयोग करके चेक करो कि क्या कोई एलिमेंट कंडीशन को पूरा करता है","<script>const numbers = [1, 2, 3, 4, 5]; const hasEvenNumber = numbers.some(num => num % 2 === 0); console.log(hasEvenNumber);</script>"
"`Array.every` का उपयोग करके चेक करो कि क्या सभी एलिमेंट कंडीशन को पूरा करते हैं","<script>const numbers = [2, 4, 6]; const allAreEven = numbers.every(num => num % 2 === 0); console.log(allAreEven);</script>"
"स्प्रेड ऑपरेटर (...) का उपयोग करके दो एरे को मिलाओ","<script>const arr1 = [1, 2]; const arr2 = [3, 4]; const combined = [...arr1, ...arr2]; console.log(combined);</script>"
"स्प्रेड ऑपरेटर का उपयोग करके एक ऑब्जेक्ट को कॉपी करो","<script>const person = {name: 'Amit'}; const personCopy = {...person};</script>"
"रेस्ट पैरामीटर (...) का उपयोग करके एक फंक्शन बनाओ","<script>function sum(...numbers) { return numbers.reduce((total, num) => total + num, 0); } console.log(sum(1,2,3));</script>"
"ऑब्जेक्ट डीस्ट्रक्चरिंग (Object Destructuring) का उपयोग करो","<script>const person = {name:'Amit', city:'Lucknow'}; const {name, city} = person; console.log(name, city);</script>"
"एरे डीस्ट्रक्चरिंग (Array Destructuring) का उपयोग करो","<script>const fruits = ['Apple', 'Banana']; const [first, second] = fruits; console.log(first);</script>"
"डीस्ट्रक्चरिंग में एक नया वेरिएबल नाम दो","<script>const person = {name:'Amit'}; const {name: personName} = person; console.log(personName);</script>"
"JSON डेटा को डीस्ट्रक्चर करो","<script>const jsonResponse = '{\""user\"":\""Amit\"", \""posts\"":10}'; const {user, posts} = JSON.parse(jsonResponse);</script>"
"JavaScript `Map` ऑब्जेक्ट बनाओ","<script>const myMap = new Map(); myMap.set('key1', 'value1');</script>"
"JavaScript `Set` ऑब्जेक्ट बनाओ","<script>const mySet = new Set([1, 2, 2, 3]); console.log(mySet);</script>"
"क्लास (class) में एक मेथड बनाओ","<script>class Person { constructor(name){this.name=name;} greet(){return `Hello, ${this.name}`;}}</script>"
"क्लास इनहेरिटेंस (Inheritance) का उपयोग करो","<script>class Animal{}; class Dog extends Animal {};</script>"
"क्लास में एक स्टेटिक मेथड बनाओ","<script>class MathHelper { static add(a,b){return a+b;} } console.log(MathHelper.add(2,3));</script>"
"क्लास में गेटर (getter) का उपयोग करो","<script>class Circle { constructor(radius){this.radius=radius;} get diameter(){return this.radius*2;}}</script>"
"क्लास में सेटर (setter) का उपयोग करो","<script>class User { set name(newName){this._name=newName;} } const u = new User(); u.name = 'Amit';</script>"
"JavaScript `Symbol` का उपयोग करो","<script>const mySymbol = Symbol('description');</script>"
"एक जेनरेटर फंक्शन `function*` बनाओ","<script>function* numberGenerator(){ yield 1; yield 2; }</script>"
"ES6 मॉड्यूल में वाइल्डकार्ड (`*`) इम्पोर्ट करो","// In main.js:\nimport * as math from './math.js';"
"`fetch` के साथ `POST` रिक्वेस्ट में `headers` भेजो","<script>fetch('/api/data', { method:'POST', headers:{'Content-Type':'application/json'}, body:JSON.stringify({name:'Amit'}) });</script>"
"एक `async` फंक्शन के अंदर एरर को `try...catch` से हैंडल करो","<script>async function fetchData(){ try { let res = await fetch('...'); } catch(e) { console.error(e); } }</script>"
"`Promise.resolve` का उपयोग करो","<script>Promise.resolve('Instant success').then(msg => console.log(msg));</script>"
"`Promise.reject` का उपयोग करो","<script>Promise.reject('Instant failure').catch(err => console.error(err));</script>"
"`Promise.race` का उपयोग करो","<script>const p1=new Promise(r=>setTimeout(r,500,'one')); const p2=new Promise(r=>setTimeout(r,100,'two')); Promise.race([p1,p2]).then(val=>console.log(val));</script>"
"एक `async` IIFE (Immediately Invoked Function Expression) बनाओ","<script>(async () => { let data = await fetch('...'); console.log(data); })();</script>"
"ऑब्जेक्ट की प्रॉपर्टीज को लूप करने के लिए `Object.keys` का उपयोग करो","<script>const obj = {a:1,b:2}; Object.keys(obj).forEach(key => console.log(key, obj[key]));</script>"
"`localStorage` में ऑब्जेक्ट को सेव करो","<script>const user = {name:'Amit'}; localStorage.setItem('user', JSON.stringify(user));</script>"
"`localStorage` से ऑब्जेक्ट को प्राप्त करो","<script>const user = JSON.parse(localStorage.getItem('user'));</script>"
"एक `async` एरो फंक्शन बनाओ","<script>const fetchData = async () => { const response = await fetch('...'); };</script>"
"डीस्ट्रक्चरिंग में डिफ़ॉल्ट वैल्यू सेट करो","<script>const person = {name:'Amit'}; const {name, city='Lucknow'} = person;</script>"
"नेस्टेड डीस्ट्रक्चरिंग (Nested Destructuring) करो","<script>const user = {id:1, details:{name:'Amit'}}; const {details: {name}} = user;</script>"
"AJAX रिक्वेस्ट के लिए `FormData` ऑब्जेक्ट बनाओ","<form id='myForm'></form><script>const myForm = document.getElementById('myForm'); const formData = new FormData(myForm);</script>"
"`fetch` के साथ `AbortController` का उपयोग करके रिक्वेस्ट को कैंसिल करो","<script>const controller = new AbortController(); const signal = controller.signal; fetch('...', {signal}).catch(err=>{if(err.name==='AbortError')console.log('Fetch aborted')}); controller.abort();</script>"
"`Proxy` ऑब्जेक्ट का एक बेसिक उदाहरण","<script>const target = {}; const handler = {}; const proxy = new Proxy(target, handler);</script>"
"`Reflect` API का एक बेसिक उदाहरण","<script>const obj = {}; Reflect.set(obj, 'prop', 'value');</script>"
"जावास्क्रिप्ट में `console.time` का उपयोग करके परफॉरमेंस को मापो","<script>console.time('my-timer'); for(let i=0;i<1000;i++){} console.timeEnd('my-timer');</script>"
"Flask में एक API बनाओ जो एक JSON ऑब्जेक्ट लौटाए","from flask import Flask, jsonify\napp = Flask(__name__)\n@app.route('/api/user')\ndef get_user():\n    user_data = {'name': 'Amit', 'city': 'Lucknow'}\n    return jsonify(user_data)"
"जावास्क्रिप्ट `fetch` का उपयोग करके एक Flask API से डेटा प्राप्त करो","<p id='user-name'></p><script>fetch('/api/user').then(response => response.json()).then(data => { document.getElementById('user-name').innerText = data.name; });</script>"
"Flask में एक HTML टेम्पलेट को रेंडर करो","from flask import Flask, render_template\napp = Flask(__name__)\n@app.route('/')\ndef index():\n    return render_template('index.html')"
"Flask से एक वेरिएबल को HTML टेम्पलेट में पास करो","from flask import render_template\n@app.route('/profile')\ndef profile():\n    username = 'Amit'\n    return render_template('profile.html', user=username)"
"Jinja2 टेम्पलेट में एक वेरिएबल को डिस्प्ले करो","""\n<h1>Welcome, {{ user }}!</h1>"""
"Jinja2 टेम्पलेट में một लिस्ट पर `for` लूप चलाओ","""\n<ul>\n{% for item in item_list %}\n    <li>{{ item }}</li>\n{% endfor %}\n</ul>"""
"Flask से एक लिस्ट को टेम्पलेट में पास करो","from flask import render_template\n@app.route('/items')\ndef show_items():\n    my_items = ['Apple', 'Banana', 'Cherry']\n    return render_template('items.html', item_list=my_items)"
"Jinja2 टेम्पलेट में `if` स्टेटमेंट का उपयोग करो","""{% if user_is_logged_in %}\n    <p>Welcome back!</p>\n{% else %}\n    <p>Please log in.</p>\n{% endif %}"""
"Flask में GET मेथड से फॉर्म डेटा प्राप्त करो","from flask import request\n@app.route('/search')\ndef search():\n    query = request.args.get('q')\n    return f'You searched for: {query}'"
"एक HTML फॉर्म बनाओ जो GET रिक्वेस्ट भेजे","<form action='/search' method='get'><input name='q' type='text' placeholder='Search...'><button type='submit'>Search</button></form>"
"Flask में POST मेथड से फॉर्म डेटा प्राप्त करो","from flask import request\n@app.route('/login', methods=['GET', 'POST'])\ndef login():\n    if request.method == 'POST':\n        username = request.form['username']\n        return f'Welcome, {username}'\n    return '<form method=""post""><input name=""username""><button>Login</button></form>'"
"एक HTML फॉर्म बनाओ जो POST रिक्वेस्ट भेजे","<form action='/login' method='post'><input name='username' placeholder='Username'><button type='submit'>Login</button></form>"
"एक सिंपल काउंटर के लिए Flask API बनाओ","from flask import Flask, jsonify\ncount = 0\napp = Flask(__name__)\n@app.route('/api/increment')\ndef increment_count():\n    global count\n    count += 1\n    return jsonify({'new_count': count})"
"जावास्क्रिप्ट से काउंटर API को कॉल करो और वैल्यू दिखाओ","<p>Server Clicks: <span id='server-count'>0</span></p><button onclick=""fetch('/api/increment').then(r=>r.json()).then(d=>document.getElementById('server-count').innerText=d.new_count);"">Increment on Server</button>"
"Flask में CSS जैसी स्टैटिक फाइलों को सर्व करने का तरीका","<link rel='stylesheet' href='{{ url_for('static', filename='style.css') }}'>"
"Flask में एक यूज़र को दूसरे पेज पर रीडायरेक्ट करो","from flask import redirect, url_for\n@app.route('/admin')\ndef admin_page():\n    return redirect(url_for('home_page'))"
"पैरामीटर लेने वाली एक पाइथन API बनाओ","from flask import request, jsonify\n@app.route('/api/greet')\ndef greet_api():\n    name = request.args.get('name', 'Guest')\n    return jsonify({'greeting': f'Hello, {name}!'})"
"पैरामीटर के साथ जावास्क्रिप्ट से API को कॉल करो","<script>fetch('/api/greet?name=Amit').then(r=>r.json()).then(d=>console.log(d.greeting));</script>"
"Flask ऐप में एक टेक्स्ट फाइल पढ़ो और दिखाओ","@app.route('/file-content')\ndef read_file():\n    with open('data.txt', 'r') as f:\n        content = f.read()\n    return content"
"बिना पेज रीलोड किए AJAX से एक फॉर्म सबमिट करो","<form id='ajax-form'><input name='message' id='msg-input'></form><button onclick=""fetch('/submit-ajax', {method:'POST', body:new FormData(document.getElementById('ajax-form'))});"">Submit via AJAX</button>"
"Flask में AJAX रिक्वेस्ट को हैंडल करो","from flask import request\n@app.route('/submit-ajax', methods=['POST'])\ndef handle_ajax():\n    message = request.form['message']\n    # Process the message...\n    return 'OK'"
"Jinja2 में टेम्पलेट इनहेरिटेंस का उपयोग करो","""\n<html><body>{% block content %}{% endblock %}</body></html>\n\n{% extends 'layout.html' %}\n{% block content %}<h1>Hello</h1>{% endblock %}"""
"एक API बनाओ जो सर्वर से वर्तमान समय लौटाए","import datetime\nfrom flask import jsonify\n@app.route('/api/time')\ndef get_time():\n    return jsonify({'time': datetime.datetime.now().isoformat()})"
"जावास्क्रिप्ट से सर्वर का समय प्राप्त करो और दिखाओ","<p id='server-time'></p><script>fetch('/api/time').then(r=>r.json()).then(d=>document.getElementById('server-time').innerText=d.time);</script>"
"Flask में URL पैरामीटर के साथ एक रूट बनाओ","@app.route('/post/<int:post_id>')\ndef show_post(post_id):\n    return f'Showing post number {post_id}'"
"Jinja2 में डिक्शनरी पर लूप चलाओ","""{% for key, value in my_dict.items() %}\n    <p>{{ key }}: {{ value }}</p>\n{% endfor %}"""
"Flask से डिक्शनरी को टेम्पलेट में पास करो","from flask import render_template\n@app.route('/dict')\ndef show_dict():\n    user_info = {'name':'Amit', 'role':'Developer'}\n    return render_template('dict.html', my_dict=user_info)"
"Flask में 404 एरर हैंडलर बनाओ","from flask import render_template\n@app.errorhandler(404)\ndef page_not_found(e):\n    return render_template('404.html'), 404"
"एक सिंपल Flask To-Do ऐप का बैकएंड (आइटम जोड़ना)","from flask import Flask, request, jsonify\napp = Flask(__name__)\ntodos = []\n@app.route('/add_todo', methods=['POST'])\ndef add_todo():\n    todo = request.json.get('item')\n    todos.append(todo)\n    return jsonify({'status': 'success'})"
"एक To-Do ऐप का फ्रंटएंड (आइटम जोड़ना)","<ul id='todo-list'></ul><input id='todo-item'><button onclick=""fetch('/add_todo', {method:'POST', body:JSON.stringify({item:document.getElementById('todo-item').value}), headers:{'Content-Type':'application/json'}});"">Add</button>"
"Flask में एक फाइल अपलोड हैंडलर बनाओ","from flask import request\n@app.route('/upload', methods=['POST'])\ndef upload_file():\n    f = request.files['file']\n    f.save('uploaded_file.txt')\n    return 'File uploaded'"
"HTML फाइल अपलोड फॉर्म","<form action='/upload' method='post' enctype='multipart/form-data'><input type='file' name='file'><input type='submit'></form>"
"Flask में कुकी (cookie) सेट करो","from flask import make_response\n@app.route('/set-cookie')\ndef set_cookie():\n    resp = make_response('Cookie set!')\n    resp.set_cookie('userID', '123')\n    return resp"
"Flask में कुकी पढ़ो","from flask import request\n@app.route('/get-cookie')\ndef get_cookie():\n    user_id = request.cookies.get('userID')\n    return f'User ID is {user_id}'"
"Flask में सेशन (session) का उपयोग करो","from flask import Flask, session\napp = Flask(__name__)\napp.secret_key = 'some_secret_key'\n@app.route('/login')\ndef login():\n    session['username'] = 'amit'"
"Jinja2 में फ़िल्टर का उपयोग करो","""<p>{{ my_text|upper }}</p> """
"Flask में GET और POST दोनों मेथड को एक ही रूट पर हैंडल करो","@app.route('/contact', methods=['GET', 'POST'])\ndef contact():\n    if request.method == 'POST':\n        # Handle form submission\n        return 'Thanks for your message!'\n    # Show the form\n    return render_template('contact.html')"
"एक लाइव सर्च के लिए Flask API बनाओ","@app.route('/api/search')\ndef live_search():\n    query = request.args.get('q')\n    # Search logic...\n    results = ['Result1', 'Result2']\n    return jsonify(results)"
"जावास्क्रिप्ट से लाइव सर्च फंक्शनैलिटी बनाओ","<input onkeyup=""fetch('/api/search?q='+this.value).then(r=>r.json()).then(d=>console.log(d))"">"
"पाइथन `requests` से अपनी ही Flask API को कॉल करो","import requests\nresponse = requests.get('http://127.0.0.1:5000/api/data')"
"एक To-Do ऐप के लिए सभी आइटम्स लौटाने वाला API","@app.route('/api/todos')\ndef get_todos():\n    return jsonify(todos)"
"जावास्क्रिप्ट से पेज लोड होने पर सभी To-Do आइटम्स को फेच करो","<ul id='list'></ul><script>window.onload = () => fetch('/api/todos').then(r=>r.json()).then(d=>d.forEach(i=>{...}));</script>"
"Flask में एक डायनामिक इमेज जनरेटर बनाओ","from PIL import Image, ImageDraw\n@app.route('/image')\ndef generate_image():\n    img = Image.new('RGB', (100, 30), color='red')\n    # ... serve image ... "
"Flask में एक लॉगआउट रूट बनाओ","from flask import session, redirect, url_for\n@app.route('/logout')\ndef logout():\n    session.pop('username', None)\n    return redirect(url_for('index'))"
"Jinja2 में मैक्रो (macro) का उपयोग करो","""{% macro render_input(name) %}<input name='{{ name }}'>{% endmacro %}\n{{ render_input('username') }}"""
"एक API बनाओ जो JSON डेटा ले और उसे प्रोसेस करे","@app.route('/api/process', methods=['POST'])\ndef process_data():\n    data = request.json\n    processed_data = data['value'] * 2\n    return jsonify({'result': processed_data})"
"एक API बनाओ जो डेटाबेस से डेटा लाए (स्यूडो-कोड)","@app.route('/users/<int:id>')\ndef get_user(id):\n    user = db.get_user_by_id(id)\n    return jsonify(user.to_dict())"
"एक क्लिक काउंटर बनाओ जो सर्वर पर स्टेट सेव करे","@app.route('/click', methods=['POST'])\ndef click():\n    session['clicks'] = session.get('clicks', 0) + 1\n    return jsonify({'clicks': session['clicks']})"
"पाइथन में एक async फंक्शन बनाओ","import asyncio\nasync def my_async_function():\n    print('Hello')\n    await asyncio.sleep(1)\n    print('World')"
"Flask में एक बैकग्राउंड टास्क चलाओ (स्यूडो-कोड)","def long_task():\n    # ... heavy processing ...\n\n@app.route('/start-task')\ndef start_task():\n    thread = Thread(target=long_task)\n    thread.start()\n    return 'Task started!'"
"पाइथन में एक खाली 'Car' क्लास बनाओ","class Car:\n    pass"
"एक 'Car' क्लास का ऑब्जेक्ट (instance) बनाओ","class Car:\n    pass\n\nmy_car = Car()"
"एक 'Car' क्लास में `__init__` मेथड बनाओ जो brand और model ले","class Car:\n    def __init__(self, brand, model):\n        self.brand = brand\n        self.model = model"
"एक ऑब्जेक्ट के इंस्टेंस एट्रिब्यूट्स को एक्सेस करो","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n\ncar1 = Car('Tata')\nprint(car1.brand)"
"एक क्लास में एक इंस्टेंस मेथड 'display_info' बनाओ","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n    def display_info(self):\n        return f'This is a {self.brand} car.'"
"एक ऑब्जेक्ट का इंस्टेंस मेथड कॉल करो","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n    def display_info(self):\n        return f'A {self.brand}'\n\nmy_car = Car('Honda')\nprint(my_car.display_info())"
"एक क्लास एट्रिब्यूट 'wheels' बनाओ","class Car:\n    wheels = 4 # This is a class attribute"
"एक क्लास एट्रिब्यूट को एक्सेस करो","class Car:\n    wheels = 4\n\nprint(Car.wheels)"
"एक 'ElectricCar' क्लास बनाओ जो 'Car' क्लास से इनहेरिट करे","class Car:\n    def drive(self):\n        return 'Driving a regular car.'\n\nclass ElectricCar(Car):\n    pass"
"पैरेंट क्लास के एक मेथड को ओवरराइड करो","class Animal:\n    def speak(self):\n        return 'Some generic animal sound.'\n\nclass Dog(Animal):\n    def speak(self):\n        return 'Woof!'"
"`super()` फंक्शन का उपयोग करके पैरेंट क्लास के मेथड को कॉल करो","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n\nclass ElectricCar(Car):\n    def __init__(self, brand, battery_size):\n        super().__init__(brand)\n        self.battery_size = battery_size"
"एक प्राइवेट एट्रिब्यूट `__speed` बनाओ","class Car:\n    def __init__(self):\n        self.__speed = 0 # Private attribute with double underscore"
"एक प्राइवेट एट्रिब्यूट के लिए एक गेटर (getter) मेथड बनाओ","class Car:\n    def __init__(self, speed):\n        self.__speed = speed\n    def get_speed(self):\n        return self.__speed"
"एक प्राइवेट एट्रिब्यूट के लिए एक सेटर (setter) मेथड बनाओ","class Car:\n    def __init__(self, speed):\n        self.__speed = speed\n    def set_speed(self, new_speed):\n        self.__speed = new_speed"
"एनकैप्सुलेशन (Encapsulation) का एक उदाहरण दिखाओ","class BankAccount:\n    def __init__(self, balance):\n        self.__balance = balance\n    def withdraw(self, amount):\n        if amount <= self.__balance:\n            self.__balance -= amount\n            return True\n        return False"
"एक स्टेटिक मेथड `@staticmethod` बनाओ","class MathUtils:\n    @staticmethod\n    def add(a, b):\n        return a + b\n\nresult = MathUtils.add(5, 3)"
"एक क्लास मेथड `@classmethod` बनाओ","class Car:\n    wheels = 4\n    @classmethod\n    def get_wheel_count(cls):\n        return f'All cars have {cls.wheels} wheels.'"
"`__str__` मेथड को डिफाइन करो ताकि ऑब्जेक्ट को प्रिंट करने पर एक रीडेबल स्ट्रिंग मिले","class Car:\n    def __init__(self, brand):\n        self.brand = brand\n    def __str__(self):\n        return f'This is a car of {self.brand} brand.'"
"एक 'mymodule.py' फाइल बनाओ जिसमें एक फंक्शन हो","""# This code would be in a file named mymodule.py\ndef greet(name):\n    return f'Hello, {name}'"""
"अपने बनाए हुए 'mymodule' को इम्पोर्ट करो","import mymodule"
"अपने बनाए हुए मॉड्यूल से एक फंक्शन इस्तेमाल करो","import mymodule\nprint(mymodule.greet('Amit'))"
"एक मॉड्यूल से सिर्फ एक ख़ास फंक्शन इम्पोर्ट करो","from mymodule import greet"
"इम्पोर्ट किए गए ख़ास फंक्शन का इस्तेमाल करो","from mymodule import greet\nprint(greet('Amit'))"
"एक मॉड्यूल को एक छोटे नाम (alias) से इम्पोर्ट करो","import datetime as dt\nnow = dt.datetime.now()"
"`if __name__ == '__main__':` का उपयोग करो ताकि कोड इम्पोर्ट होने पर न चले","def main():\n    print('This will only run when the script is executed directly.')\n\nif __name__ == '__main__':\n    main()"
"एक सिंपल पाइथन पैकेज का स्ट्रक्चर बनाओ","""my_package/\n|-- __init__.py\n|-- module1.py\n|-- module2.py"""
"एक पैकेज से एक मॉड्यूल इम्पोर्ट करो","from my_package import module1"
"पॉलीमॉर्फिज्म (Polymorphism) का एक उदाहरण दिखाओ","class Cat:\n    def speak(self): return 'Meow'\nclass Dog:\n    def speak(self): return 'Woof'\n\nanimals = [Cat(), Dog()]\nfor animal in animals:\n    print(animal.speak())"
"`@property` डेकोरेटर का उपयोग करके एक गेटर बनाओ","class Person:\n    def __init__(self, name):\n        self._name = name\n    @property\n    def name(self):\n        return self._name"
"`@property` के साथ एक सेटर बनाओ","class Person:\n    def __init__(self, name):\n        self._name = name\n    @property\n    def name(self):\n        return self._name\n    @name.setter\n    def name(self, value):\n        self._name = value"
"एक सिंपल डाटा क्लास `@dataclass` बनाओ","from dataclasses import dataclass\n\n@dataclass\nclass Point:\n    x: int\n    y: int"
"एक `__repr__` मेथड बनाओ","class Car:\n    def __repr__(self):\n        return 'Car()' "
"चेक करो कि एक ऑब्जेक्ट किसी क्लास का इंस्टेंस है या नहीं","class Car: pass\nmy_car = Car()\nisinstance(my_car, Car)"
"एक क्लास के सभी एट्रिब्यूट्स और मेथड्स को लिस्ट करो","class Car:\n    def drive(self): pass\ndir(Car)"
"एक abstract क्लास बनाओ","from abc import ABC, abstractmethod\n\nclass Shape(ABC):\n    @abstractmethod\n    def area(self): pass"
"मल्टीप्ल इनहेरिटेंस का एक उदाहरण","class A: pass\nclass B: pass\nclass C(A, B): pass"
