prompt,code
"एक 'New Arrivals' (नए आगमन) सेक्शन बनाओ","<section><h2>New Arrivals</h2>...</section>"
"एक प्रोडक्ट के विभिन्न रंगों (color swatches) को दिखाओ","<div class='swatches'><span style='background:red; width:20px; height:20px; display:inline-block;'></span>...</div>"
"प्रोडक्ट के विभिन्न साइज़ चुनने के लिए बटन बनाओ","<div class='sizes'><button>S</button><button>M</button><button>L</button></div>"
"एक 'Add to Cart' कन्फर्मेशन मैसेज दिखाओ","<div id='confirm-msg' style='display:none;'>Product added to cart!</div>"
"शॉपिंग कार्ट से एक आइटम को हटाने के लिए एक बटन","<li id='cart-item-1'>Product 1 <button onclick=""document.getElementById('cart-item-1').remove()"">Remove</button></li>"
"चेकआउट पेज पर आर्डर का सारांश (order summary) दिखाओ","<div class='order-summary'><h3>Order Summary</h3>...</div>"
"एक 'Notify Me' फॉर्म बनाओ जब प्रोडक्ट स्टॉक में न हो","<p>Out of stock.</p><form><input type='email' placeholder='Enter your email'><button>Notify Me</button></form>"
"एक 'Size Chart' (साइज़ चार्ट) लिंक बनाओ जो एक मोडल खोले","<a href='#' onclick=""showSizeChartModal()"">Size Chart</a>"
"एक 'Gift Wrap' (गिफ्ट रैप) विकल्प के लिए एक चेकबॉक्स","<input type='checkbox'> Add gift wrap"
"एक प्रोडक्ट की डिलीवरी की अनुमानित तारीख दिखाओ","<p>Estimated delivery: Oct 10, 2025</p>"
"सोशल मीडिया पर एक प्रोडक्ट को शेयर करने के लिए बटन","<button>Share on Facebook</button>"
"एक 'Customers who bought this also bought' सेक्शन","<section><h2>Customers also bought</h2>...</section>"
"एक प्रोडक्ट के लिए FAQ सेक्शन","<section><h2>Questions & Answers</h2>...</section>"
"एक 'Terms and Conditions' चेकबॉक्स जो चेकआउट पर ज़रूरी हो","<input type='checkbox' required> I agree to the Terms and Conditions"
"पेमेंट मेथड (Credit Card, PayPal) चुनने के लिए आइकन","<div><img src='visa.png'> <img src='paypal.png'></div>"
"एक 'Track Order' पेज का UI बनाओ","<form><label>Order ID:</label><input><button>Track</button></form>"
"एक 'My Account' पेज का डैशबोर्ड UI","<div class='dashboard'>...links to Orders, Profile, etc...</div>"
"एक 'Order History' टेबल बनाओ","<table><tr><th>Order ID</th><th>Date</th><th>Total</th><th>Status</th></tr>...</table>"
"एक 'Write a Review' बटन जो एक फॉर्म खोले","<button>Write a Review</button>"
"एक इनवॉइस (invoice) का HTML टेम्पलेट बनाओ","<div class='invoice'>...</div>"
"एक 'Abandoned Cart' ईमेल का कॉन्सेप्ट","// An email sent to a user who added items to their cart but did not complete the purchase."
"अपसेल (Upsell) और क्रॉस-सेल (Cross-sell) का कॉन्सेप्ट","// Upsell: Encouraging a customer to buy a more expensive version. Cross-sell: Encouraging a customer to buy related items."
"पेज लोड होने पर सभी ब्लॉग पोस्ट्स को फेच करो और दिखाओ","""<div id='posts-container'></div>\n<script>\nwindow.onload = () => {\n  fetch('/api/posts').then(r=>r.json()).then(posts => {\n    const container = document.getElementById('posts-container');\n    posts.forEach(post => {\n      container.innerHTML += `<h2>${post.title}</h2>`;\n    });\n  });\n};\n</script>"""
"एक लिंक पर क्लिक करके एक सिंगल पोस्ट का कंटेंट फेच करो","""<a href='#' onclick=""fetchPost(1)"">Read Post 1</a>\n<div id='single-post'></div>\n<script>\nfunction fetchPost(id) {\n  fetch(`/api/posts/${id}`).then(r=>r.json()).then(post=>{\n    document.getElementById('single-post').innerHTML = `<p>${post.content}</p>`;\n  });\n}\n</script>"""
"एक नया ब्लॉग पोस्ट बनाने के लिए एक फॉर्म बनाओ","""<form id='new-post-form'>\n  <input id='title-input' placeholder='Title'>\n  <textarea id='content-input' placeholder='Content'></textarea>\n  <button type='submit'>Create Post</button>\n</form>"""
"AJAX का उपयोग करके नया पोस्ट बनाने वाले फॉर्म को सबमिट करो","""<script>\ndocument.getElementById('new-post-form').addEventListener('submit', e => {\n  e.preventDefault();\n  const title = document.getElementById('title-input').value;\n  const content = document.getElementById('content-input').value;\n  fetch('/api/posts', {\n    method: 'POST',\n    headers: {'Content-Type': 'application/json'},\n    body: JSON.stringify({title: title, content: content})\n  });\n});\n</script>"""
"एक पोस्ट को डिलीट करने के लिए एक बटन बनाओ","""<button onclick=""deletePost(1)"">Delete Post 1</button>\n<script>\nfunction deletePost(id) {\n  if(confirm('Are you sure?')){\n    fetch(`/api/posts/${id}`, { method: 'DELETE' });\n  }\n}\n</script>"""
"एक पोस्ट को एडिट करने के लिए एक फॉर्म दिखाओ","""<button onclick=""showEditForm(1)"">Edit Post 1</button>\n<div id='edit-form-container'></div>"""
"जावास्क्रिप्ट से एक डायनामिक सर्च फंक्शन बनाओ","""<input placeholder='Search posts...' onkeyup=""fetch('/api/search?q='+this.value).then(r=>r.json()).then(results => {\n  // ... display search results ...\n});"">"""
"पेजिनेशन बटन्स (Next/Previous) के लिए जावास्क्रिप्ट लिखो","""let currentPage = 1;\nfunction loadPage(page) {\n  fetch(`/api/posts-paginated?page=${page}`).then(r=>r.json()).then(data => {\n    // ... display posts for the page ...\n    currentPage = page;\n  });\n}"""
"एक 'Load More' बटन बनाओ जो और पोस्ट्स लोड करे","""<button id='load-more' onclick=""loadPage(currentPage + 1)"">Load More</button>"""
"एक पोस्ट पर कमेंट करने के लिए एक फॉर्म बनाओ","""<form onsubmit=""addComment(1, this.comment.value); return false;"">\n  <input name='comment' placeholder='Add a comment...'>\n  <button>Submit</button>\n</form>"""
"एक पोस्ट के सभी कमेंट्स को फेच करो और दिखाओ","""<ul id='comments-list'></ul>\n<script>\nfetch('/api/posts/1/comments').then(r=>r.json()).then(comments => {\n  // ... loop and display comments in the list ...\n});\n</script>"""
"एक 'Like' बटन बनाओ जो API को कॉल करे और लाइक काउंट अपडेट करे","""<p>Likes: <span id='like-count-1'>0</span></p>\n<button onclick=""fetch('/api/posts/1/like', {method:'POST'}).then(r=>r.json()).then(d=>document.getElementById('like-count-1').innerText=d.likes);"">Like</button>"""
"यूज़र रजिस्ट्रेशन के लिए एक AJAX फॉर्म बनाओ","""<form id='register-form'>...</form>\n<script>// JS to submit registration form data as JSON via fetch POST</script>"""
"यूज़र लॉगइन के लिए एक AJAX फॉर्म बनाओ और JWT टोकन को सेव करो","""<script>\n// ... on form submit ...\nfetch('/api/login', ...).then(r=>r.json()).then(d=>{\n  if(d.token) localStorage.setItem('jwt_token', d.token);\n});\n</script>"""
"हर प्रोटेक्टेड API रिक्वेस्ट के साथ JWT टोकन भेजो","""<script>\nconst token = localStorage.getItem('jwt_token');\nfetch('/api/protected', { headers: {'Authorization': `Bearer ${token}`} });\n</script>"""
"लॉगआउट बटन बनाओ जो JWT टोकन को हटाए","""<button onclick=""localStorage.removeItem('jwt_token');"">Logout</button>"""
"Markdown कंटेंट को HTML में बदलने के लिए एक लाइब्रेरी (जैसे Showdown) का उपयोग करो","""<script src='showdown.min.js'></script>\n<script>\n  const converter = new showdown.Converter();\n  const markdownText = '**Hello**';\n  const html = converter.makeHtml(markdownText);\n</script>"""
"API से मिले Markdown कंटेंट को पेज पर रेंडर करो","""fetch('/api/posts/1').then(r=>r.json()).then(post => {\n  const htmlContent = new showdown.Converter().makeHtml(post.content);\n  document.getElementById('post-body').innerHTML = htmlContent;\n});"""
"तारीख को एक रीडेबल फॉर्मेट में दिखाने के लिए एक जावास्क्रिप्ट फंक्शन","""function formatDate(isoString) {\n  return new Date(isoString).toLocaleDateString();\n}"""
"एक लोडिंग स्पिनर दिखाओ जब API कॉल चल रही हो","""function fetchData(){\n  document.getElementById('spinner').style.display = 'block';\n  fetch('...').finally(() => {\n    document.getElementById('spinner').style.display = 'none';\n  });\n}"""
"API से एरर आने पर यूज़र को एक एरर मैसेज दिखाओ","""<p id='error-display' style='color:red;'></p>\n<script>\nfetch('/api/invalid').catch(err => {\n  document.getElementById('error-display').innerText = 'Could not load data.';\n});\n</script>"""
"एक 'Single Page Application' (SPA) का बेसिक राउटर बनाओ","""<script>\nwindow.onhashchange = function() {\n  // Logic to show content based on URL hash (e.g., #/about)\n}\n</script>"""
"वेबसाइट में एक सिंपल डार्क मोड टॉगल बनाओ","""<button onclick=""document.body.classList.toggle('dark-mode')"">Toggle Dark Mode</button>"""
"एक ब्लॉग पोस्ट के लिए 'टैग्स' की लिस्ट दिखाओ","""// Assuming API returns post.tags = ['tech', 'python']\nconst tagsHtml = post.tags.map(tag => `<span>${tag}</span>`).join(' ');"""
"एक ब्लॉग पोस्ट के लेखक का नाम दिखाओ","""// Assuming API returns post.author = {name: 'Amit'}\ndocument.getElementById('author').innerText = `By ${post.author.name}`;"""
"एक नया पोस्ट बनाने के बाद पेज को री-रेंडर करो","""fetch('/api/posts', {method:'POST',...}).then(() => {\n  // Call the function that fetches and renders all posts again\n  fetchAllPosts();\n});"""
"URL से पोस्ट ID निकालो और उस पोस्ट को फेच करो","""<script>\nconst postId = window.location.pathname.split('/').pop();\nif(postId) fetchPost(postId);\n</script>"""
"WebSocket का उपयोग करके रियल-टाइम कमेंट्स दिखाओ","""<script>\nconst socket = io();\nsocket.on('new_comment', function(comment) {\n  // Add the new comment to the comments list without reloading\n});\n</script>"""
"WebSocket से कनेक्ट करने के लिए जावास्क्रिप्ट कोड","""<script src='https://cdnjs.cloudflare.com/ajax/libs/socket.io/4.0.1/socket.io.js'></script>\n<script>var socket = io.connect('http://' + document.domain + ':' + location.port);</script>"""
"यूज़र को एक पोस्ट एडिट करने के लिए एक इन-प्लेस एडिटर दो","""<div id='content-div' ondblclick=""this.contentEditable=true"">...</div>"""
"फ्रंटएंड पर फॉर्म वैलिडेशन (ईमेल) करो","""<form onsubmit=""const email = this.email.value; if(!email.includes('@')){alert('Invalid email'); return false;}"">...</form>"""
"API से मिले पेजिनेशन डेटा को हैंडल करो","""// API returns { 'posts': [...], 'has_next': true, 'next_page': 3 }\nif (data.has_next) {\n  document.getElementById('load-more-btn').style.display = 'block';\n}"""
"एक इमेज अपलोड फॉर्म बनाओ जो `FormData` का उपयोग करे","""<input type='file' id='image-input'>\n<script>\nconst fileInput = document.getElementById('image-input');\nconst formData = new FormData();\nformData.append('image', fileInput.files[0]);\nfetch('/api/upload', {method:'POST', body:formData});\n</script>"""
"एक 'infinite scroll' फीचर बनाओ","""<script>\nwindow.addEventListener('scroll', () => {\n  if (window.innerHeight + window.scrollY >= document.body.offsetHeight - 100) {\n    // Load more posts\n  }\n});\n</script>"""
"एक 'debounce' फंक्शन का उपयोग करके सर्च API कॉल्स को ऑप्टिमाइज़ करो","""<script>\nfunction debounce(func, delay) {\n  let timeout;\n  return function(...args) {\n    clearTimeout(timeout);\n    timeout = setTimeout(() => func.apply(this, args), delay);\n  };\n}\n\nconst efficientSearch = debounce(searchTerm => fetch('/api/search?q='+searchTerm), 300);\n</script>"""
"एक 'throttle' फंक्शन का उपयोग करके स्क्रॉल इवेंट्स को ऑप्टिमाइज़ करो","""<script>\nfunction throttle(func, limit) { ... }\nwindow.addEventListener('scroll', throttle(() => console.log('Scrolled!'), 100));\n</script>"""
"एक ब्राउज़र नोटिफिकेशन (Notification API) भेजो","""<button onclick=""Notification.requestPermission().then(p=>{if(p==='granted') new Notification('New Post!')});"">Notify</button>"""
"एक पोस्ट को शेयर करने के लिए Web Share API का उपयोग करो","""<button onclick=""navigator.share({title: 'Blog Post', url: '/posts/1'})"">Share</button>"""
"फ्रंटएंड पर एक JSON ऑब्जेक्ट को सुंदर तरीके से दिखाओ","""<pre id='json-output'></pre>\n<script>\nconst myJson = {a:1, b:2};\ndocument.getElementById('json-output').textContent = JSON.stringify(myJson, null, 2);\n</script>"""
"एक पोस्ट को localStorage का उपयोग करके 'बुकमार्क' करो","""<button onclick=""localStorage.setItem('bookmark_1', 'true')"">Bookmark Post 1</button>"""
"एक लोडिंग स्केलेटन (skeleton) स्क्रीन बनाओ","""<div class='post-skeleton' style='background:#eee; height:100px; margin:10px;'></div>"""
"एक पोस्ट के 'पढ़ने का समय' (reading time) कैलकुलेट करो","""<script>\nfunction calculateReadingTime(text) {\n  const wordsPerMinute = 200;\n  const wordCount = text.trim().split(/\s+/).length;\n  return Math.ceil(wordCount / wordsPerMinute);\n}\n</script>"""
"एक ब्लॉग पोस्ट के लिए एक 'Table of Contents' जेनरेट करो","""<ul id='toc'></ul>\n<script>\ndocument.querySelectorAll('h2').forEach(h2 => {\n  const id = h2.textContent.toLowerCase().replace(/ /g, '-');\n  h2.id = id;\n  document.getElementById('toc').innerHTML += `<li><a href='#${id}'>${h2.textContent}</a></li>`;\n});\n</script>"""
"यूज़र से एक कन्फर्मेशन डायलॉग (dialog) दिखाओ","""<button onclick=""if(confirm('Are you sure you want to delete this?')){...}"">Delete</button>"""
"Fetch API में `AbortController` का उपयोग करके एक रिक्वेस्ट को कैंसिल करो","""<script>\nconst controller = new AbortController();\nconst signal = controller.signal;\nfetch('...', {signal});\n// To cancel:\ncontroller.abort();\n</script>"""
"एक नया पोस्ट बनाने के बाद यूज़र को उस पोस्ट पर रीडायरेक्ट करो","""fetch('/api/posts', {method:'POST',...}).then(r=>r.json()).then(d=>{\n  window.location.href = `/posts/${d.id}`;\n});"""
"एक API कॉल के लिए एक टाइमआउट सेट करो","""<script>\nconst controller = new AbortController();\nconst timeoutId = setTimeout(() => controller.abort(), 5000); // 5 second timeout\nfetch('...', {signal: controller.signal}).finally(()=>clearTimeout(timeoutId));\n</script>"""
"एक सिंपल WYSIWYG एडिटर का ढाँचा बनाओ","""<div contenteditable='true' style='border:1px solid; height:150px;'></div>\n<button onclick=""document.execCommand('bold')"">Bold</button>"""
"एक ब्लॉग के लिए User और Post डेटाबेस मॉडल बनाओ","""# In models.py\nfrom flask_sqlalchemy import SQLAlchemy\ndb = SQLAlchemy()\n\nclass User(db.Model):\n    id = db.Column(db.Integer, primary_key=True)\n    username = db.Column(db.String(80), unique=True, nullable=False)\n\nclass Post(db.Model):\n    id = db.Column(db.Integer, primary_key=True)\n    title = db.Column(db.String(120), nullable=False)\n    content = db.Column(db.Text, nullable=False)\n    author_id = db.Column(db.Integer, db.ForeignKey('user.id'))"""
"Flask ऐप को SQLAlchemy डेटाबेस के साथ कॉन्फ़िगर करो","""# In app.py\nfrom flask import Flask\nfrom models import db\n\napp = Flask(__name__)\napp.config['SQLALCHEMY_DATABASE_URI'] = 'sqlite:///blog.db'\ndb.init_app(app)"""
"सभी ब्लॉग पोस्ट्स को लौटाने वाला एक API एंडपॉइंट बनाओ","""@app.route('/api/posts', methods=['GET'])\ndef get_all_posts():\n    posts = Post.query.all()\n    return jsonify([{'id': p.id, 'title': p.title} for p in posts])"""
"एक सिंगल ब्लॉग पोस्ट को ID से लौटाने वाला API बनाओ","""@app.route('/api/posts/<int:post_id>', methods=['GET'])\ndef get_post(post_id):\n    post = Post.query.get_or_404(post_id)\n    return jsonify({'title': post.title, 'content': post.content})"""
"एक नया ब्लॉग पोस्ट बनाने के लिए एक API एंडपॉइंट बनाओ","""@app.route('/api/posts', methods=['POST'])\ndef create_post():\n    data = request.json\n    new_post = Post(title=data['title'], content=data['content'])\n    db.session.add(new_post)\n    db.session.commit()\n    return jsonify({'id': new_post.id}), 201"""
"एक ब्लॉग पोस्ट को अपडेट करने के लिए एक API एंडपॉइंट बनाओ","""@app.route('/api/posts/<int:post_id>', methods=['PUT'])\ndef update_post(post_id):\n    post = Post.query.get_or_404(post_id)\n    data = request.json\n    post.title = data.get('title', post.title)\n    post.content = data.get('content', post.content)\n    db.session.commit()\n    return jsonify({'message': 'Post updated'})"""
"एक ब्लॉग पोस्ट को डिलीट करने के लिए एक API एंडपॉइंट बनाओ","""@app.route('/api/posts/<int:post_id>', methods=['DELETE'])\ndef delete_post(post_id):\n    post = Post.query.get_or_404(post_id)\n    db.session.delete(post)\n    db.session.commit()\n    return jsonify({'message': 'Post deleted'})"""
"Flask-Migrate का उपयोग करके डेटाबेस माइग्रेशन सेटअप करो","""from flask_migrate import Migrate\nmigrate = Migrate(app, db)"""
"Alembic माइग्रेशन स्क्रिप्ट बनाओ","flask db migrate -m 'Initial migration.'"
"Alembic माइग्रेशन को डेटाबेस पर अप्लाई करो","flask db upgrade"
"एक Flask कमांड बनाओ जो डेटाबेस को इनिशियलाइज़ करे","""@app.cli.command('init-db')\ndef init_db_command():\n    db.create_all()\n    print('Initialized the database.')"""
"ब्लॉग के लिए एक 'Comment' मॉडल बनाओ","""class Comment(db.Model):\n    id = db.Column(db.Integer, primary_key=True)\n    text = db.Column(db.String(200), nullable=False)\n    post_id = db.Column(db.Integer, db.ForeignKey('post.id'))"""
"एक पोस्ट के सभी कमेंट्स को लौटाने वाला API बनाओ","""@app.route('/api/posts/<int:post_id>/comments')\ndef get_comments(post_id):\n    comments = Comment.query.filter_by(post_id=post_id).all()\n    return jsonify([{'text': c.text} for c in comments])"""
"एक पोस्ट पर नया कमेंट करने के लिए API बनाओ","""@app.route('/api/posts/<int:post_id>/comments', methods=['POST'])\ndef add_comment(post_id):\n    new_comment = Comment(text=request.json['text'], post_id=post_id)\n    db.session.add(new_comment)\n    db.session.commit()\n    return jsonify({'id': new_comment.id})"""
"ब्लॉग पोस्ट मॉडल में एक 'created_at' फील्ड जोड़ो","""created_at = db.Column(db.DateTime, default=datetime.utcnow)"""
"पोस्ट्स को लेटेस्ट पहले के क्रम में क्वेरी करो","""posts = Post.query.order_by(Post.created_at.desc()).all()"""
"एक API बनाओ जो पोस्ट्स को पेजिनेट (paginate) करे","""@app.route('/api/posts-paginated')\ndef get_paginated_posts():\n    page = request.args.get('page', 1, type=int)\n    pagination = Post.query.paginate(page=page, per_page=5)\n    return jsonify([...]) # Return paginated data"""
"एक यूज़र रजिस्ट्रेशन के लिए API एंडपॉइंट","""@app.route('/api/register', methods=['POST'])\ndef register():\n    # ... create user and hash password ...\n    return jsonify({'message': 'User created'})"""
"एक यूज़र लॉगइन के लिए API एंडपॉइंट जो JWT टोकन लौटाए","""@app.route('/api/login', methods=['POST'])\ndef login():\n    # ... check credentials ...\n    # token = create_jwt_token(...)\n    return jsonify({'token': token})"""
"एक प्रोटेक्टेड API रूट बनाओ जो JWT टोकन की जाँच करे","""@app.route('/api/protected')\n@jwt_required()\ndef protected():\n    return jsonify({'message': 'This is a protected route'})"""
"ब्लॉग के लिए एक 'Tag' मॉडल बनाओ (Many-to-Many)","""tags = db.Table('tags', ...)\nclass Post(db.Model):\n    tags = db.relationship('Tag', secondary=tags, backref='posts')"""
"एक पोस्ट को उसके टैग्स के साथ लौटाने वाला API","""@app.route('/api/posts/<int:id>')\ndef get_post_with_tags(id):\n    post = Post.query.get(id)\n    return jsonify({'title': post.title, 'tags': [tag.name for tag in post.tags]})"""
"एक सर्च API बनाओ जो टाइटल और कंटेंट में खोजे","""@app.route('/api/search')\ndef search():\n    query = request.args.get('q')\n    results = Post.query.filter(Post.title.contains(query) | Post.content.contains(query)).all()\n    return jsonify([...])"""
"Flask-CORS का उपयोग करके API पर CORS इनेबल करो","""from flask_cors import CORS\nCORS(app, resources={r'/api/*': {'origins': '*'}})"""
"Flask-SQLAlchemy में रिलेशनशिप के लिए `back_populates` का उपयोग करो","""class User(db.Model):\n    posts = db.relationship('Post', back_populates='author')\n\nclass Post(db.Model):\n    author = db.relationship('User', back_populates='posts')"""
"एक ब्लॉग पोस्ट पर 'लाइक' करने के लिए API","""@app.route('/api/posts/<int:id>/like', methods=['POST'])\ndef like_post(id):\n    post = Post.query.get(id)\n    post.likes += 1\n    db.session.commit()\n    return jsonify({'likes': post.likes})"""
"ब्लॉग पोस्ट मॉडल में `likes` कॉलम जोड़ो","""likes = db.Column(db.Integer, default=0)"""
"ब्लॉग पोस्ट्स को लाइक्स की संख्या के आधार पर सॉर्ट करो","""popular_posts = Post.query.order_by(Post.likes.desc()).limit(5).all()"""
"Flask में यूनिट टेस्ट के लिए एक टेस्ट डेटाबेस कॉन्फ़िगर करो","""app.config['SQLALCHEMY_DATABASE_URI'] = 'sqlite:///:memory:'"""
"एक API एंडपॉइंट का pytest से टेस्ट लिखो","""def test_get_posts(client):\n    response = client.get('/api/posts')\n    assert response.status_code == 200"""
"ब्लूप्रिंट का उपयोग करके एडमिन सेक्शन बनाओ","""admin_bp = Blueprint('admin', __name__, url_prefix='/admin')"""
"एक API बनाओ जो YAML डेटा लौटाए","""import yaml\n@app.route('/api/data.yaml')\ndef get_yaml():\n    data = {'a': 1}\n    return Response(yaml.dump(data), mimetype='text/yaml')"""
"Flask में एक कस्टम CLI कमांड बनाओ","""@app.cli.command('create-user')\n@click.argument('name')\ndef create_user(name):\n    # ... logic to create user ..."""
"SQLAlchemy में eager लोडिंग का उपयोग करो","""posts = Post.query.options(db.joinedload(Post.author)).all()"""
"SQLAlchemy में lazy लोडिंग का उपयोग करो","""# This is the default behavior\npost = Post.query.get(1)\n# The author is fetched from the DB only when you access it:\nprint(post.author.name)"""
"एक API बनाओ जो एक फाइल डाउनलोड करवाए","""from flask import send_file\n@app.route('/download')\ndef download_file():\n    return send_file('my_file.zip', as_attachment=True)"""
"अपने Flask ऐप के लिए एक `config.py` फाइल बनाओ","""# config.py\nclass Config:\n    SECRET_KEY = os.environ.get('SECRET_KEY')\n    SQLALCHEMY_DATABASE_URI = os.environ.get('DATABASE_URI')"""
"फैक्ट्री पैटर्न का उपयोग करके Flask ऐप बनाओ","""def create_app(config_class=Config):\n    app = Flask(__name__)\n    app.config.from_object(config_class)\n    db.init_app(app)\n    return app"""
"ब्लॉग पोस्ट में Markdown कंटेंट को सपोर्ट करो","""import markdown\n@app.route('/posts/<int:id>')\ndef show_post(id):\n    post = Post.query.get(id)\n    post.content = markdown.markdown(post.content)\n    return render_template('post.html', post=post)"""
"एक API बनाओ जो इमेज अपलोड को हैंडल करे","""@app.route('/api/upload', methods=['POST'])\ndef upload_image():\n    file = request.files['image']\n    # ... save file securely ...\n    return jsonify({'url': file_url})"""
"ब्लॉग पोस्ट मॉडल में एक 'status' फील्ड (draft, published) जोड़ो","""status = db.Column(db.String(10), default='draft')"""
"सिर्फ पब्लिश हुए पोस्ट्स को दिखाने वाला एक API बनाओ","""@app.route('/api/published-posts')\ndef get_published_posts():\n    posts = Post.query.filter_by(status='published').all()\n    return jsonify([...])"""
"SQLAlchemy में एक हाइब्रिड प्रॉपर्टी बनाओ","""from sqlalchemy.ext.hybrid import hybrid_property\nclass User(db.Model):\n    # ...\n    @hybrid_property\n    def full_name(self):\n        return self.first_name + ' ' + self.last_name"""
"API रिस्पॉन्स के लिए एक कस्टम JSON एन्कोडर बनाओ","""import json\nfrom datetime import datetime\nclass CustomJSONEncoder(json.JSONEncoder):\n    def default(self, obj):\n        if isinstance(obj, datetime):\n            return obj.isoformat()\n        return super().default(obj)"""
"Flask में एक WebSocket का उपयोग करके रियल-टाइम नोटिफिकेशन भेजो","""# Using Flask-SocketIO\n@socketio.on('new_post')\ndef handle_new_post(data):\n    emit('notification', {'message': 'A new post was created!'}, broadcast=True)"""
"पाइथन में UUID का उपयोग करके एक यूनिक आईडी जेनरेट करो","""import uuid\npublic_id = str(uuid.uuid4())"""
"ब्लॉग पोस्ट मॉडल में एक स्लग (slug) फील्ड जोड़ो","""slug = db.Column(db.String(120), unique=True, nullable=False)"""
"एक फंक्शन बनाओ जो टाइटल से एक स्लग जेनरेट करे","""def slugify(title):\n    return title.lower().replace(' ', '-')"""
"एक API बनाओ जो XML डेटा लौटाए (Jinja2 टेम्पलेट का उपयोग करके)","""@app.route('/feed.xml')\ndef get_xml_feed():\n    # ... get posts ...\n    return Response(render_template('feed.xml', posts=posts), mimetype='application/xml')"""

"pytest का उपयोग करके एक सिंपल टेस्ट फंक्शन लिखो","""# test_math.py\ndef test_addition():\n    assert 1 + 1 == 2"""
"pytest को कमांड-लाइन से चलाओ","pytest"
"unittest का उपयोग करके एक टेस्ट क्लास बनाओ","""import unittest\n\nclass TestSum(unittest.TestCase):\n    def test_sum(self):\n        self.assertEqual(sum([1, 2, 3]), 6, ""Should be 6"")"""
"unittest को चलाने के लिए कोड लिखो","""if __name__ == '__main__':\n    unittest.main()"""
"एक टेस्ट जो एरर को एक्सपेक्ट करे (pytest)","""import pytest\ndef test_zero_division():\n    with pytest.raises(ZeroDivisionError):\n        1 / 0"""
"एक टेस्ट जो एरर को एक्सपेक्ट करे (unittest)","""def test_divide_by_zero(self):\n    with self.assertRaises(ZeroDivisionError):\n        1 / 0"""
"pytest में एक 'fixture' बनाओ","""import pytest\n@pytest.fixture\ndef my_data():\n    return [1, 2, 3]"""
"pytest में एक 'fixture' का उपयोग करो","""def test_my_data_length(my_data):\n    assert len(my_data) == 3"""
"pytest में टेस्ट को पैरामीटराइज़ (parametrize) करो","""import pytest\n@pytest.mark.parametrize('test_input,expected', [('3+5', 8), ('2+4', 6)])\ndef test_eval(test_input, expected):\n    assert eval(test_input) == expected"""
"एक टेस्ट को 'skip' करो","@pytest.mark.skip(reason='not implemented yet')"
"एक टेस्ट को 'xfail' (expected to fail) मार्क करो","@pytest.mark.xfail"
"मॉक (Mock) ऑब्जेक्ट बनाने के लिए `unittest.mock` का उपयोग करो","""from unittest.mock import Mock\n\nmock = Mock()"""
"एक mock ऑब्जेक्ट के रिटर्न वैल्यू को सेट करो","""mock.my_method.return_value = 'mocked value'"""
"एक mock ऑब्जेक्ट को कितनी बार कॉल किया गया, यह चेक करो","""mock.my_method.assert_called_once()"""
"`patch` का उपयोग करके एक फंक्शन को मॉक करो","""from unittest.mock import patch\n\n@patch('my_module.my_function')\ndef test_something(mock_my_function):\n    ..."""
"जावास्क्रिप्ट में Jest को इनस्टॉल करो","npm install --save-dev jest"
"Jest का उपयोग करके एक सिंपल टेस्ट लिखो","""// sum.test.js\nconst sum = require('./sum');\ntest('adds 1 + 2 to equal 3', () => {\n  expect(sum(1, 2)).toBe(3);\n});"""
"Jest को चलाने के लिए `package.json` में एक स्क्रिप्ट जोड़ो","""// In package.json\n""scripts"": {\n  ""test"": ""jest""\n}"""
"Jest में `describe` और `it` का उपयोग करो","""describe('sum function', () => {\n  it('should add positive numbers', () => {\n    expect(sum(1, 1)).toBe(2);\n  });\n});"""
"Jest में एक mock फंक्शन बनाओ","const mockCallback = jest.fn();"
"Jest में एक एसिंक्रोनस (async) कोड को टेस्ट करो","""test('the data is peanut butter', async () => {\n  const data = await fetchData();\n  expect(data).toBe('peanut butter');\n});"""
"Jest में DOM मैनिपुलेशन को टेस्ट करो (jsdom)","""document.body.innerHTML = '<div>...</div>';\n// ... test the DOM ..."""
"Cypress का उपयोग करके एक एंड-टू-एंड (E2E) टेस्ट लिखो","""describe('My App', () => {\n  it('navigates to the about page', () => {\n    cy.visit('http://localhost:3000')\n    cy.contains('About').click()\n    cy.url().should('include', '/about')\n  })\n})"""
"यूनिट टेस्ट, इंटीग्रेशन टेस्ट, और एंड-टू-एंड टेस्ट में क्या अंतर है","// Unit tests check a single piece of code. Integration tests check how pieces work together. E2E tests check the entire application flow from a user's perspective."
"टेस्ट-ड्रिवन डेवलपमेंट (TDD) का कॉन्सेप्ट","// A software development process where you write tests *before* you write the code to pass those tests."
"बिहेवियर-ड्रिवन डेवलपमेंट (BDD) का कॉन्सेप्ट","// An extension of TDD which focuses on writing tests in a natural language format that non-technical stakeholders can understand."
"एक Gherkin सिंटैक्स (BDD) का उदाहरण","Feature: Login\n  Scenario: Successful login\n    Given I am on the login page\n    When I enter valid credentials\n    Then I should be redirected to the dashboard"
"Selenium WebDriver का उपयोग करके एक ब्राउज़र ऑटोमेशन टेस्ट लिखो","""from selenium import webdriver\ndriver = webdriver.Chrome()\ndriver.get('http://example.com')\nassert 'Example' in driver.title"""
