prompt,code
"दो नंबरों को जोड़ने वाला एक सिंपल कैलकुलेटर","<input id='n1' type='number' value='5' style='width:50px;'> + <input id='n2' type='number' value='10' style='width:50px;'><button onclick=""document.getElementById('res').innerText = parseInt(document.getElementById('n1').value) + parseInt(document.getElementById('n2').value)"">Calculate</button><p>Result: <span id='res'></span></p>"
"एक कलर पिकर बनाओ जो h1 का टेक्स्ट कलर बदले","<h1 id='colorH1'>Change my color!</h1><label>Choose a color:</label><input type='color' oninput=""document.getElementById('colorH1').style.color=this.value"">"
"एक टेक्स्ट का फॉन्ट साइज़ बदलने के लिए स्लाइडर बनाओ","<p id='fontSliderText' style='font-size:16px;'>Adjust my font size</p><input type='range' min='10' max='50' value='16' oninput=""document.getElementById('fontSliderText').style.fontSize = this.value + 'px'"">"
"एक क्विज बनाओ जो सही या गलत जवाब का फीडबैक दे","<p>What is the capital of France?</p><button onclick=""alert('Wrong!')"">Berlin</button><button onclick=""alert('Correct!')"">Paris</button><button onclick=""alert('Wrong!')"">Rome</button>"
"एक स्टॉपवॉच का यूजर इंटरफ़ेस बनाओ","<h2 style='font-family:monospace;'>00:00:00</h2><button>Start</button><button>Stop</button><button>Reset</button>"
"एक इमेज हिंडोला (carousel) बनाओ जो हर 3 सेकंड में इमेज बदले","<img id='carousel' src='img1.jpg' width='200' alt='carousel'><script>const images=['img1.jpg','img2.jpg','img3.jpg']; let i=0; setInterval(()=>{ i=(i+1)%images.length; document.getElementById('carousel').src=images[i]; }, 3000);</script>"
"एक इनपुट फील्ड बनाओ जो टाइप करते ही नीचे वेलकम मैसेज अपडेट करे","<label>Your Name:</label><input onkeyup=""document.getElementById('welcome_msg').innerText = 'Welcome, ' + this.value""><h3 id='welcome_msg'></h3>"
"पेज पर माउस की X और Y पोजीशन ट्रैक करो","<p id='mousePos' style='border:1px solid; padding:10px;'>Mouse Position:</p><script>document.onmousemove = function(event){ document.getElementById('mousePos').innerText = `X: ${event.clientX}, Y: ${event.clientY}`; };</script>"
"एक बटन बनाओ जो 1 से 6 के बीच एक रैंडम नंबर (जैसे डाइस रोल) दिखाए","<p>Dice Roll: <span id='dice' style='font-size:24px; font-weight:bold;'>0</span></p><button onclick=""document.getElementById('dice').innerText = Math.floor(Math.random() * 6) + 1"">Roll Dice</button>"
"एक टेक्स्टएरिया बनाओ जो शब्दों की गिनती लाइव दिखाए","<textarea oninput=""document.getElementById('wc').innerText = this.value.trim().split(/\s+/).filter(Boolean).length;"" rows='4'></textarea><p>Word Count: <span id='wc'>0</span></p>"
"एक इनपुट फील्ड बनाओ जो टाइप किए गए टेक्स्ट को तुरंत अपरकेस में बदले","<label>Type here to convert to uppercase:</label><input oninput=""this.value=this.value.toUpperCase()"">"
"10 से 0 तक का एक सिंपल काउंटडाउन टाइमर बनाओ","<h2 id='countdown'>10</h2><button onclick=""var c=10; var t=setInterval(()=>{ c--; document.getElementById('countdown').innerText=c; if(c<=0) clearInterval(t); }, 1000);"">Start Countdown</button>"
"एक टेक्स्टएरिया बनाओ जो टेक्स्ट को ब्राउज़र की लोकल मेमोरी में सेव करे","<h3>My Sticky Note:</h3><textarea oninput=""localStorage.setItem('myNote', this.value);"" style='width:200px; height:100px;'></textarea><script>document.querySelector('textarea').value = localStorage.getItem('myNote');</script>"
"जन्म का साल डालकर उम्र कैलकुलेट करने वाला ऐप बनाओ","<input id='birthYear' type='number' placeholder='Year of Birth (e.g., 1990)'><button onclick=""document.getElementById('age').innerText = new Date().getFullYear() - document.getElementById('birthYear').value;"">Calculate Age</button><h3>Your age is: <span id='age'></span></h3>"
"एक ऑडियो के लिए प्ले और पॉज बटन बनाओ","<audio id='player' src='song.mp3'></audio><button onclick=""document.getElementById('player').play()"">Play</button><button onclick=""document.getElementById('player').pause()"">Pause</button>"
"एक बेसिक BMI कैलकुलेटर बनाओ","<input id='h' placeholder='Height (m)'><input id='w' placeholder='Weight (kg)'><button onclick=""var h=document.getElementById('h').value; var w=document.getElementById('w').value; document.getElementById('bmi').innerText = (w/(h*h)).toFixed(2);"">Calc BMI</button><p>Your BMI: <span id='bmi'></span></p>"
"सेल्सियस को फारेनहाइट में बदलने वाला कनवर्टर बनाओ","<input type='number' id='c' placeholder='Celsius' oninput=""document.getElementById('f').innerText = (this.value * 9/5) + 32;""><p>Fahrenheit: <span id='f'></span></p>"
"एक पासवर्ड फील्ड और एक बटन बनाओ जो पासवर्ड को दिखाए/छिपाए","<input id='pw' type='password' value='secret'><button onmousedown=""document.getElementById('pw').type='text'"" onmouseup=""document.getElementById('pw').type='password'"">Show/Hide</button>"
"एक बटन बनाओ जो क्लिक करने पर एक रैंडम कोट दिखाए","<p id='q_text' style='border-left: 3px solid #ccc; padding-left: 10px; font-style: italic;'>Your quote will appear here.</p><script>const quotes=['The only way to do great work is to love what you do.','That which does not kill us makes us stronger.','The journey of a thousand miles begins with a single step.'];</script><button onclick=""document.getElementById('q_text').innerText = quotes[Math.floor(Math.random() * quotes.length)];"">New Quote</button>"
"पेज के टॉप पर एक स्क्रॉल प्रोग्रेस बार बनाओ","<div style='position:fixed;top:0;left:0;height:5px;background:green;width:0%;' id='pBar'></div><script>window.onscroll=function(){var winScroll=document.body.scrollTop||document.documentElement.scrollTop;var height=document.documentElement.scrollHeight-document.documentElement.clientHeight;var scrolled=(winScroll/height)*100;document.getElementById('pBar').style.width=scrolled+'%';};</script><div style='height:2000px; padding:20px;'><h1>Scroll down this page to see the progress bar.</h1></div>"
"एक लाइट/डार्क मोड टॉगल बटन बनाओ","<style>body{transition: background-color 0.3s;}</style><button onclick=""document.body.style.backgroundColor = document.body.style.backgroundColor === 'black' ? 'white' : 'black'; document.body.style.color = document.body.style.backgroundColor === 'black' ? 'white' : 'black';"">Toggle Dark Mode</button>"
"एक काउंटर ऐप बनाओ जिसमें प्लस और माइनस बटन हों","<h3>Count: <span id='counterVal'>0</span></h3><button onclick=""document.getElementById('counterVal').innerText--;"">-1</button><button onclick=""document.getElementById('counterVal').innerText++;"">+1</button>"
"एक सिंपल लॉगइन फॉर्म बनाओ","<form style='border: 1px solid #ccc; padding: 20px; width: 200px; border-radius: 5px;'><label for='user'>Username:</label><br><input type='text' id='user' style='width: 95%;'><br><br><label for='pass'>Password:</label><br><input type='password' id='pass' style='width: 95%;'><br><br><button type='submit'>Login</button></form>"
"एक टेक्स्टएरिया बनाओ जो बताए कि कितने कैरेक्टर लिखे गए हैं","<textarea id='myTextarea' oninput=""document.getElementById('charCount').innerText = this.value.length;"" maxlength='100'></textarea><p>Characters: <span id='charCount'>0</span>/100</p>"
"एक अकॉर्डियन बनाओ जो क्लिक करने पर कंटेंट दिखाए/छिपाए","<style>.accordion-content{display:none; padding:10px; border:1px solid #ddd;}</style><h3 onclick=""this.nextElementSibling.style.display = this.nextElementSibling.style.display === 'block' ? 'none' : 'block';"" style='cursor:pointer; background:#eee; padding:10px; margin:0;'>Click to Toggle Section</h3><div class='accordion-content'><p>This is the hidden content.</p></div>"
"एक सिंपल इमेज गैलरी बनाओ जिसमें नेक्स्ट और प्रीवियस बटन हों","<img id='galleryImg' src='img1.jpg' width='200'><br><button onclick=""document.getElementById('galleryImg').src='img1.jpg'"">Image 1</button><button onclick=""document.getElementById('galleryImg').src='img2.jpg'"">Image 2</button><button onclick=""document.getElementById('galleryImg').src='img3.jpg'"">Image 3</button>"
"एक कांटेक्ट फॉर्म बनाओ जिसमें ईमेल फील्ड खाली होने पर एरर आए","<form onsubmit=""if(document.getElementById('email').value === ''){alert('Email field is required!'); return false;}""><label>Your Email:</label><input id='email' type='email'><input type='submit'></form>"
"एक सिंपल टू-डू लिस्ट बनाओ","<ul id='todoList'><li>First Item</li></ul><input id='todoInput' type='text' placeholder='New item...'><button onclick=""var li=document.createElement('li'); li.innerText=document.getElementById('todoInput').value; document.getElementById('todoList').appendChild(li); document.getElementById('todoInput').value='';"">Add</button>"
"एक बटन बनाओ जो क्लिक करने पर एक मोडल (popup) खोले","<style>.modal{display:none; position:fixed; z-index:1; left:0; top:0; width:100%; height:100%; background-color:rgba(0,0,0,0.5);}</style><button onclick=""document.getElementById('myModal').style.display='block'"">Open Modal</button><div id='myModal' class='modal'><div style='background-color: #fefefe; margin: 15% auto; padding: 20px; border: 1px solid #888; width: 80%;'><span onclick=""document.getElementById('myModal').style.display='none'"" style='float:right; cursor:pointer;'>&times;</span><p>This is a modal popup.</p></div></div>"
"एक टैब वाला इंटरफ़ेस बनाओ","<style>.tabcontent{display:none;}</style><button onclick=""openTab('Tab1')"">Tab 1</button><button onclick=""openTab('Tab2')"">Tab 2</button><div id='Tab1' class='tabcontent'><h3>Tab 1</h3><p>Content for Tab 1.</p></div><div id='Tab2' class='tabcontent'><h3>Tab 2</h3><p>Content for Tab 2.</p></div><script>function openTab(tabName){var i, tabs; tabs=document.getElementsByClassName('tabcontent'); for(i=0;i<tabs.length;i++){tabs[i].style.display='none';} document.getElementById(tabName).style.display='block';}</script>"
"एक 5-स्टार रेटिंग कॉम्पोनेन्ट बनाओ","<style>.star{cursor:pointer; font-size:24px; color:grey;}.star:hover{color:orange;}</style><span class='star' onclick=""alert('Rated 1 star')"">★</span><span class='star' onclick=""alert('Rated 2 stars')"">★</span><span class='star' onclick=""alert('Rated 3 stars')"">★</span><span class='star' onclick=""alert('Rated 4 stars')"">★</span><span class='star' onclick=""alert('Rated 5 stars')"">★</span>"
"एक पासवर्ड स्ट्रेंथ चेकर बनाओ","<label>Password:</label><input type='password' oninput=""document.getElementById('strength').innerText = this.value.length > 8 ? 'Strong' : 'Weak';""><p>Password Strength: <span id='strength'></span></p>"
"एक डिजिटल क्लॉक बनाओ जो हर सेकंड अपडेट हो","<div id='clockDiv' style='font-size:20px; font-family:monospace;'></div><script>setInterval(() => document.getElementById('clockDiv').innerText = new Date().toLocaleTimeString(), 1000);</script>"
"एक सर्च बार बनाओ जो एक लिस्ट को फ़िल्टर करे","<input id='searchInput' onkeyup='filterList()' placeholder='Search for names..'><ul id='namesList'><li>Amit</li><li>Ajay</li><li>Bhavna</li><li>Bharat</li></ul><script>function filterList(){var input = document.getElementById('searchInput'); var filter = input.value.toUpperCase(); var ul = document.getElementById('namesList'); var li = ul.getElementsByTagName('li'); for(var i=0; i<li.length; i++){if(li[i].innerHTML.toUpperCase().indexOf(filter) > -1){li[i].style.display='';}else{li[i].style.display='none';}}}</script>"
"एक रिस्पॉन्सिव नेविगेशन बार बनाओ जिसमें हैमबर्गर मेन्यू हो","<style>.nav-links{display:none;} .nav-links.show{display:block;}</style><nav style='background:#333; color:white; padding:10px;'><div class='hamburger' onclick=""document.querySelector('.nav-links').classList.toggle('show')"" style='cursor:pointer;'>☰ Menu</div><div class='nav-links' style='margin-top:10px;'><a href='#' style='color:white; display:block;'>Home</a><a href='#' style='color:white; display:block;'>About</a></div></nav>"
"एक 'Scroll to Top' बटन बनाओ","<button onclick=""window.scrollTo(0, 0)"" style='position:fixed; bottom:20px; right:20px;'>Go to Top</button>"
"एक डायनामिक प्रोग्रेस बार बनाओ","<div style='width:100%; background-color: #ddd;'><div id='myBar' style='width: 10%; height: 20px; background-color: #4CAF50;'></div></div><button onclick=""document.getElementById('myBar').style.width = '100%'"">Complete</button>"
"एक कस्टम अलर्ट बॉक्स बनाओ","<div id='customAlert' style='display:none; position:fixed; top:10px; left:10%; width:80%; background:lightyellow; border:1px solid gold; padding:10px;'>Custom Alert!</div><button onclick=""document.getElementById('customAlert').style.display='block'"">Show Custom Alert</button>"
"एक 'Copy to Clipboard' बटन बनाओ","<input id='copyText' value='Text to be copied' readonly><button onclick=""document.getElementById('copyText').select(); document.execCommand('copy'); alert('Copied!')"">Copy Text</button>"
"एक ड्रॉपडाउन मेन्यू बनाओ जो होवर करने पर खुले","<style>.dropdown-content{display:none; position:absolute; background:#f9f9f9;}.dropdown:hover .dropdown-content{display:block;}</style><div class='dropdown' style='position:relative; display:inline-block;'><button>Hover Me</button><div class='dropdown-content'><a href='#' style='display:block; padding:5px;'>Link 1</a><a href='#' style='display:block; padding:5px;'>Link 2</a></div></div>"
"एक फॉर्म बनाओ जो सबमिट करने पर चेक करे कि इनपुट फील्ड खाली है या नहीं","<form onsubmit=""if(document.getElementById('fname').value === ''){ alert('Name must be filled out'); return false; }""><label>Name:</label><input id='fname' type='text'><input type='submit'></form>"
"एक पासवर्ड फील्ड बनाओ जो 6 कैरेक्टर से कम होने पर एरर दे","<form onsubmit=""if(document.getElementById('pwd').value.length < 6){ alert('Password must be at least 6 characters'); return false; }""><label>Password:</label><input id='pwd' type='password'><input type='submit'></form>"
"`setTimeout` का उपयोग करके 2 सेकंड बाद एक फंक्शन कॉल करो","<script>function delayedAlert() { alert('This message appeared after 2 seconds.'); } setTimeout(delayedAlert, 2000);</script>"
"एक काउंटर शुरू करो जो हर सेकंड बढ़े और एक बटन से बंद हो जाए","<p id='counter'>0</p><button onclick=""clearInterval(myInterval)"">Stop Counter</button><script>var c=0; var myInterval = setInterval(function(){ c++; document.getElementById('counter').innerText = c; }, 1000);</script>"
"एक जावास्क्रिप्ट ऑब्जेक्ट को JSON स्ट्रिंग में बदलो","<script>var user = {name:'Amit', age:25}; var jsonString = JSON.stringify(user); console.log(jsonString);</script>"
"एक JSON स्ट्रिंग को वापस जावास्क्रिप्ट ऑब्जेक्ट में बदलो","<script>var jsonString = '{\""name\"":\""Amit\"", \""age\"":25}'; var userObject = JSON.parse(jsonString); console.log(userObject.name);</script>"
"`window.location.href` से वर्तमान पेज का URL पता करो","<script>alert('The current URL is: ' + window.location.href);</script>"
"एक बटन बनाओ जो क्लिक करने पर गूगल पर रीडायरेक्ट करे","<button onclick=""window.location.href='https://google.com'"">Go to Google</button>"
"जावास्क्रिप्ट से एक सिंपल कुकी (cookie) सेट करो","<script>document.cookie = 'username=Amit; expires=Fri, 31 Dec 2026 23:59:59 GMT; path=/'; alert('Cookie set!');</script>"
"जावास्क्रिप्ट से बनाई गई कुकी को पढ़ो","<script>alert('Cookies for this page: ' + document.cookie);</script>"
"`localStorage` में एक की-वैल्यू पेयर सेव करो","<script>localStorage.setItem('theme', 'dark');</script>"
"`localStorage` से एक वैल्यू प्राप्त करो","<script>var theme = localStorage.getItem('theme'); alert('Saved theme is: ' + theme);</script>"
"`sessionStorage` में डेटा सेव करो जो टैब बंद होने पर डिलीट हो जाए","<script>sessionStorage.setItem('session_status', 'active');</script>"
"एक एरो (arrow) फंक्शन बनाओ","<script>const greet = () => { return 'Hello from an arrow function!'; }; console.log(greet());</script>"
"टेम्पलेट लिटरल का उपयोग करके एक स्ट्रिंग बनाओ","<script>var name='Amit'; var str = `Hello, my name is ${name}!`; console.log(str);</script>"
"`for...of` लूप का उपयोग करके एक एरे के आइटम्स को प्रिंट करो","<script>const colors = ['red', 'green', 'blue']; for (const color of colors) { console.log(color); }</script>"
"`for...in` लूप का उपयोग करके एक ऑब्जेक्ट की प्रॉपर्टीज को प्रिंट करो","<script>const person = {fname:'Amit', lname:'Saka', age:25}; for (const key in person) { console.log(key + ': ' + person[key]); }</script>"
"`try...catch` ब्लॉक का उपयोग करके जावास्क्रिप्ट एरर को हैंडल करो","<script>try { nonExistentFunction(); } catch(err) { console.log('An error occurred: ' + err.message); }</script>"
"जावास्क्रिप्ट से एक CSS वेरिएबल का मान बदलो","<style>:root{--bg-color: lightblue;}</style><div id='varDiv' style='padding:10px; background-color: var(--bg-color);'>Click button to change my color.</div><button onclick=""document.documentElement.style.setProperty('--bg-color', 'lightgreen')"">Change Color</button>"
"`fetch` का उपयोग करके एक API से डेटा प्राप्त करो","<script>fetch('https://jsonplaceholder.typicode.com/todos/1').then(response => response.json()).then(data => console.log(data));</script>"
"जावास्क्रिप्ट से एक नया पैराग्राफ एलिमेंट बनाओ","<script>var newParagraph = document.createElement('p'); newParagraph.textContent = 'I was created by JS.'; document.body.appendChild(newParagraph);</script>"
"एक div के अंदर एक नया h3 एलिमेंट जोड़ो","<div id='parentDiv' style='border: 1px solid;'></div><script>var newHeading = document.createElement('h3'); newHeading.innerHTML = 'Appended Heading'; document.getElementById('parentDiv').appendChild(newHeading);</script>"
"एक div के अंदर से एक चाइल्ड एलिमेंट को हटाओ","<div id='parentDiv2'><p id='childPara'>Remove me</p></div><script>var child = document.getElementById('childPara'); document.getElementById('parentDiv2').removeChild(child);</script>"
"एक एलिमेंट को दूसरे एलिमेंट से बदलो","<div id='parentDiv3'><p id='oldChild'>I am old.</p></div><script>var newChild = document.createElement('h3'); newChild.innerHTML='I am new.'; document.getElementById('parentDiv3').replaceChild(newChild, document.getElementById('oldChild'));</script>"
"किसी एलिमेंट के पैरेंट नोड का टैग नाम पता करो","<div id='parent'><span id='child'>Child</span></div><script>var parentTag = document.getElementById('child').parentNode.tagName; alert(parentTag);</script>"
"किसी एलिमेंट के सभी चाइल्ड नोड्स को सिलेक्ट करो","<div id='parentWithChildren' style='border:1px solid'><p>Child 1</p><span>Child 2</span></div><script>var children = document.getElementById('parentWithChildren').childNodes;</script>"
"किसी एलिमेंट के पहले और आखिरी चाइल्ड को सिलेक्ट करो","<div id='p4'><p>First</p><p>Middle</p><p>Last</p></div><script>var first = document.getElementById('p4').firstElementChild; var last = document.getElementById('p4').lastElementChild;</script>"
"किसी एलिमेंट के अगले सिबलिंग (sibling) को सिलेक्ट करो","<ul><li id='item1'>One</li><li id='item2'>Two</li></ul><script>var nextElement = document.getElementById('item1').nextElementSibling;</script>"
"जावास्क्रिप्ट से एक एलिमेंट में 'blue' क्लास जोड़ो","<style>.blue { color: blue; }</style><p id='addClassP'>Add class to me.</p><script>document.getElementById('addClassP').classList.add('blue');</script>"
"जावास्क्रिप्ट से एक एलिमेंट से 'red' क्लास हटाओ","<style>.red { color: red; }</style><p id='removeClassP' class='red'>Remove class from me.</p><script>document.getElementById('removeClassP').classList.remove('red');</script>"
"चेक करो कि एक एलिमेंट में कोई खास CSS क्लास है या नहीं","<div id='hasClassDiv' class='box'></div><script>var hasBoxClass = document.getElementById('hasClassDiv').classList.contains('box'); alert('Has ""box"" class: ' + hasBoxClass);</script>"
"सभी पैराग्राफ का रंग एक साथ बदलने के लिए लूप चलाओ","<p>Paragraph 1</p><p>Paragraph 2</p><script>var allParas = document.getElementsByTagName('p'); for(var i=0; i<allParas.length; i++){ allParas[i].style.color='green'; }</script>"
"एक ड्रॉपडाउन से सिलेक्टेड वैल्यू को अलर्ट में दिखाओ","<select id='mySelect' onchange=""alert('You selected: ' + this.value)""><option value='A'>Option A</option><option value='B'>Option B</option></select>"
"कौन सा रेडियो बटन चेक्ड है, उसकी वैल्यू पता करो","<input type='radio' name='opt' value='One' checked>1 <input type='radio' name='opt' value='Two'>2 <button onclick=""alert(document.querySelector('input[name=\'opt\']:checked').value)"">Get Checked Value</button>"
"एक बटन बनाओ जो क्लिक करने पर एक 400x400 की नई विंडो खोले","<button onclick=""window.open('https://google.com', '_blank', 'width=400,height=400')"">Open Small Window</button>"
"एक बटन बनाओ जो वर्तमान विंडो को बंद कर दे","<button onclick='window.close()'>Close This Window</button>"
"यूज़र की स्क्रीन की चौड़ाई और ऊंचाई पता करो","<button onclick=""alert('Screen Width: ' + screen.width + ', Screen Height: ' + screen.height);"">Show Screen Size</button>"
"यूज़र का ब्राउज़र ऐप नाम पता करो","<button onclick=""alert('Browser AppName: ' + navigator.appName);"">Show Browser Name</button>"
"ब्राउज़र हिस्ट्री में एक पेज वापस जाने के लिए एक बटन बनाओ","<a href='javascript:history.back()'>Go Back</a>"
"पेज के टाइटल को जावास्क्रिप्ट से बदलो","<script>document.title = 'New Page Title';</script>"
"`addEventListener` का उपयोग करके एक क्लिक इवेंट लगाओ","<button id='btn1'>Click Me</button><script>document.getElementById('btn1').addEventListener('click', function() { alert('Event Listener Clicked!'); });</script>"
"`mouseover` इवेंट लगाओ जो माउस ले जाने पर टेक्स्ट बदले","<p id='p_mouse'>Hover over me.</p><script>document.getElementById('p_mouse').addEventListener('mouseover', function() { this.innerHTML = 'Mouse is over!'; });</script>"
"`mouseout` इवेंट लगाओ जो माउस हटाने पर टेक्स्ट वापस बदल दे","<p id='p_mouse_out' onmouseover=""this.style.color='red'"" onmouseout=""this.style.color='black'"">Hover to change my color.</p>"
"जावास्क्रिप्ट से सभी पैराग्राफ (`p`) एलिमेंट्स को सिलेक्ट करो","<p>Paragraph 1</p><p>Paragraph 2</p><script>var allParagraphs = document.getElementsByTagName('p'); console.log('Found ' + allParagraphs.length + ' paragraphs.');</script>"
"जावास्क्रिप्ट से 'test' क्लास वाले सभी एलिमेंट्स को सिलेक्ट करो","<div class='test'>Div 1</div><p class='test'>Para 1</p><script>var allTestElements = document.getElementsByClassName('test');</script>"
"`querySelector` का उपयोग करके पहले 'item' क्लास वाले एलिमेंट को सिलेक्ट करो","<div class='item'>First</div><div class='item'>Second</div><script>var firstItem = document.querySelector('.item'); firstItem.style.color = 'green';</script>"
"`querySelectorAll` का उपयोग करके सभी 'item' क्लास वाले एलिमेंट्स को सिलेक्ट करो","<ul><li class='item'>A</li><li class='item'>B</li></ul><script>var allItems = document.querySelectorAll('.item');</script>"
"एक बटन बनाओ जो चेक करे कि एक नंबर 10 से बड़ा है या नहीं","<script>function checkNumber() { var x = 15; if (x > 10) { alert('Greater than 10'); } else { alert('Not greater than 10'); } }</script><button onclick='checkNumber()'>Check Number</button>"
"एक div पर क्लिक करके 'active' क्लास को टॉगल (जोड़ें/हटाएँ) करो","<style>.active{background:yellow; font-weight:bold;}</style><div id='div_toggle' onclick=""this.classList.toggle('active')"">Click to toggle the 'active' class.</div>"
"एक इनपुट फील्ड बनाओ जो कोई भी की (key) दबाने पर अलर्ट दिखाए","<input type='text' onkeydown=""alert('You pressed a key inside the input!')"" placeholder='Type here'>"
"एक तस्वीर बनाओ जो होवर करने पर बदल जाए","<img src='pic1.jpg' width='100' onmouseover=""this.src='pic2.jpg'"" onmouseout=""this.src='pic1.jpg'"">"
"जावास्क्रिप्ट से एक लिंक का `href` एट्रिब्यूट सेट करो","<a id='myLink' href='#'>Old Link</a><script>document.getElementById('myLink').setAttribute('href', 'https://www.newlink.com');</script>"
"एक कन्फर्मेशन बॉक्स दिखाओ और यूज़र का जवाब अलर्ट करो","<button onclick=""var result = confirm('Are you sure?'); alert('You pressed: ' + result);"">Show Confirm Box</button>"
"एक प्रॉम्प्ट बॉक्स से यूज़र का नाम पूछो और उसे ग्रीट करो","<button onclick=""var name = prompt('Please enter your name', 'Harry'); if (name != null) { alert('Hello, ' + name); }"">Ask for Name</button>"
"तीन फलों का एक जावास्क्रिप्ट एरे (array) बनाओ","<script>var fruits = ['Apple', 'Banana', 'Mango']; console.log(fruits[0]);</script>"
"एक एरे के सभी आइटम्स को कंसोल में प्रिंट करने के लिए लूप चलाओ","<script>var colors = ['Red', 'Green', 'Blue']; for (var i = 0; i < colors.length; i++) { console.log(colors[i]); }</script>"
"`innerHTML` और `innerText` के बीच का अंतर दिखाओ","<p id='demo_p'></p><script>document.getElementById('demo_p').innerText = '<b>This is bold text.</b>'; /* innerText renders tags as text */</script>"
"3 सेकंड के बाद एक अलर्ट दिखाओ","<button onclick=""setTimeout(function(){ alert('Hello after 3 seconds!'); }, 3000)"">Click and wait 3 seconds</button>"
"हर 1 सेकंड में समय अपडेट करने वाला डिजिटल क्लॉक बनाओ","<p id='clock'></p><script>setInterval(function(){ document.getElementById('clock').innerHTML = new Date().toLocaleTimeString(); }, 1000);</script>"
"एक बटन बनाओ जो क्लिक करने पर एक लिस्ट में नया आइटम जोड़े","<ul id='myList'><li>First item</li></ul><button onclick=""var node = document.createElement('li'); node.appendChild(document.createTextNode('New item')); document.getElementById('myList').appendChild(node);"">Add New Item</button>"
"एक 'Hello, World!' का अलर्ट दिखाओ","<script>alert('Hello, World!');</script>"
"ब्राउज़र कंसोल में 'Test Message' लिखो","<script>console.log('Test Message');</script>"
"जावास्क्रिप्ट से 'demo' आईडी वाले एलिमेंट को सिलेक्ट करो","<p id='demo'></p><script>var element = document.getElementById('demo');</script>"
"एक पैराग्राफ का टेक्स्ट जावास्क्रिप्ट से बदलो","<p id='p1'>Old Text</p><script>document.getElementById('p1').innerHTML = 'New Text';</script>"
"एक बटन बनाओ जो क्लिक करने पर अलर्ट दिखाए","<button onclick=""alert('Button Clicked!')"">Click Me</button>"
"एक div बनाओ जिस पर क्लिक करने पर उसका टेक्स्ट बदल जाए","<div id='div1' onclick=""this.innerHTML='You clicked me!'"">Click this div.</div>"
"एक जावास्क्रिप्ट फंक्शन बनाओ जो 'hello' अलर्ट करे","<script>function sayHello() { alert('hello'); }</script>"
"एक बटन बनाओ जो क्लिक करने पर 'sayHello' फंक्शन को कॉल करे","<script>function sayHello() { alert('hello'); }</script><button onclick='sayHello()'>Call Function</button>"
"जावास्क्रिप्ट से एक इमेज का सोर्स (src) बदलो","<img id='myImage' src='image1.jpg' width='100'><script>document.getElementById('myImage').src = 'image2.jpg';</script>"
"जावास्क्रिप्ट से एक टेक्स्ट का रंग नीला करो","<p id='p2'>Change my color.</p><script>document.getElementById('p2').style.color = 'blue';</script>"
"जावास्क्रिप्ट से एक टेक्स्ट का फॉन्ट साइज़ 30px करो","<p id='p3'>Make me big.</p><script>document.getElementById('p3').style.fontSize = '30px';</script>"
"एक वेरिएबल 'x' बनाओ और उसका मान 5 रखो","<script>var x = 5; console.log(x);</script>"
"एक वेरिएबल की वैल्यू को एक पैराग्राफ में दिखाओ","<p id='p4'></p><script>var name = 'Amit'; document.getElementById('p4').innerHTML = name;</script>"
"दो नंबरों को जोड़कर उसका परिणाम एक पैराग्राफ में दिखाओ","<p id='p5'></p><script>var a = 5; var b = 10; document.getElementById('p5').innerHTML = a + b;</script>"
"जावास्क्रिप्ट से एक एलिमेंट को छिपाओ","<h1 id='h1_hide'>Hide Me</h1><script>document.getElementById('h1_hide').style.display = 'none';</script>"
"एक छिपे हुए एलिमेंट को जावास्क्रिप्ट से दिखाओ","<p id='p_show' style='display:none;'>I am hidden.</p><script>document.getElementById('p_show').style.display = 'block';</script>"
"`this` कीवर्ड का उपयोग करके क्लिक किए गए एलिमेंट का टेक्स्ट बदलो","<button onclick=""this.innerHTML='I was clicked!'"">Click me</button>"
"एक इनपुट फील्ड की वैल्यू को अलर्ट में दिखाओ","<input type='text' id='nameInput' value='Saka'><button onclick=""alert(document.getElementById('nameInput').value)"">Show Value</button>"
"आज की तारीख और समय को एक पैराग्राफ में दिखाओ","<p id='time'></p><script>document.getElementById('time').innerHTML = Date();</script>"
"`document.write()` का उपयोग करके पेज पर कुछ लिखो","<p>This is a paragraph.</p><script>document.write('<h1>This text overwrites the page content.</h1>');</script>"
"CSS में một 'main-color' नाम का वेरिएबल बनाओ","<style>:root { --main-color: #3498db; }</style><p>Variable is set.</p>"
"`main-color` CSS वेरिएबल का उपयोग करके टेक्स्ट का रंग सेट करो","<style>:root { --main-color: #3498db; } p { color: var(--main-color); }</style><p>This text uses the CSS variable for its color.</p>"
"एक मीडिया क्वेरी बनाओ जो 600px से बड़ी स्क्रीन पर बैकग्राउंड बदले","<style>body { background-color: lightblue; } @media (min-width: 600px) { body { background-color: lightgreen; } }</style><div>Resize the browser window to see the effect.</div>"
"फ्लेक्सबॉक्स में मीडिया क्वेरी का उपयोग करके मोबाइल पर आइटम्स का क्रम बदलो","<style>.container{display:flex;} .item1{order:1;} .item2{order:2;} @media (max-width: 600px){.item1{order:2;}.item2{order:1;}}</style><div class='container'><div class='item1'>First item</div><div class='item2'>Second item (will show first on mobile)</div></div>"
