prompt,code
"Flask में एक WebSocket का उपयोग करके रियल-टाइम नोटिफिकेशन भेजो","""# Using Flask-SocketIO\n@socketio.on('new_post_created')\ndef handle_new_post_notification(data):\n    emit('notification', {'message': 'A new post was created!'}, broadcast=True)"""
"पाइथन में UUID का उपयोग करके एक यूनिक आईडी जेनरेट करो","""import uuid\npublic_id = str(uuid.uuid4())"""
"ब्लॉग पोस्ट मॉडल में एक स्लग (slug) फील्ड जोड़ो","""slug = db.Column(db.String(120), unique=True, nullable=False, index=True)"""
"एक फंक्शन बनाओ जो टाइटल से एक स्लग जेनरेट करे","""import re\ndef slugify(text):\n    text = text.lower().strip()\n    text = re.sub(r'[^\\w\\s-]', '', text)\n    text = re.sub(r'[\\s_-]+', '-', text)\n    return text"""
"एक API बनाओ जो XML डेटा लौटाए (Jinja2 टेम्पलेट का उपयोग करके)","""@app.route('/feed.xml')\ndef get_xml_feed():\n    # ... get posts from db ...\n    return Response(render_template('feed.xml', posts=posts), mimetype='application/xml')"""
"pytest का उपयोग करके एक सिंपल टेस्ट फंक्शन लिखो","""# In test_math.py:\ndef add(x, y):\n    return x + y\n\ndef test_addition():\n    assert add(1, 2) == 3"""
"pytest को कमांड-लाइन से चलाओ","pytest"
"unittest का उपयोग करके एक टेस्ट क्लास बनाओ","""import unittest\n\ndef my_sum(a, b):\n    return a + b\n\nclass TestSum(unittest.TestCase):\n    def test_sum_integers(self):\n        self.assertEqual(my_sum(1, 2), 3, ""Should be 3"")"""
"unittest को चलाने के लिए कोड लिखो","""if __name__ == '__main__':\n    unittest.main()"""
"एक टेस्ट जो एरर को एक्सपेक्ट करे (pytest)","""import pytest\ndef test_zero_division():\n    with pytest.raises(ZeroDivisionError):\n        result = 1 / 0"""
"एक टेस्ट जो एरर को एक्सपेक्ट करे (unittest)","""def test_divide_by_zero(self):\n    with self.assertRaises(ZeroDivisionError):\n        result = 1 / 0"""
"pytest में एक 'fixture' बनाओ","""import pytest\n@pytest.fixture\ndef sample_data():\n    return [1, 2, 3, 4, 5]"""
"pytest में एक 'fixture' का उपयोग करो","""def test_sample_data_length(sample_data):\n    assert len(sample_data) == 5"""
"pytest में टेस्ट को पैरामीटराइज़ (parametrize) करो","""import pytest\n@pytest.mark.parametrize('test_input, expected_output', [('3+5', 8), ('2*4', 8), ('6-2', 4)])\ndef test_string_evaluation(test_input, expected_output):\n    assert eval(test_input) == expected_output"""
"एक टेस्ट को 'skip' करो","@pytest.mark.skip(reason='This feature is not yet implemented.')\ndef test_new_feature():\n    pass"
"एक टेस्ट को 'xfail' (expected to fail) मार्क करो","@pytest.mark.xfail\ndef test_failing_function():\n    assert 1 == 2"
"मॉक (Mock) ऑब्जेक्ट बनाने के लिए `unittest.mock` का उपयोग करो","""from unittest.mock import Mock\n\n# Create a mock object that simulates an API call\nmock_api = Mock()\nmock_api.get_user.return_value = {'name': 'Amit'}"""
"एक mock ऑब्जेक्ट के रिटर्न वैल्यू को सेट करो","""mock_object = Mock()\nmock_object.some_method.return_value = 'mocked response'"""
"एक mock ऑब्जेक्ट को कितनी बार कॉल किया गया, यह चेक करो","""mock_object.some_method()\nmock_object.some_method.assert_called_once()"""
"`patch` का उपयोग करके एक फंक्शन को मॉक करो","""from unittest.mock import patch\n\n@patch('my_module.my_external_call')\ndef test_something_with_mock(mock_external_call):\n    mock_external_call.return_value = True\n    # ... rest of the test ..."""
"जावास्क्रिप्ट में Jest को इनस्टॉल करो","npm install --save-dev jest"
"Jest का उपयोग करके एक सिंपल टेस्ट लिखो","""// In sum.js:\nfunction sum(a, b) { return a + b; }\nmodule.exports = sum;\n\n// In sum.test.js:\nconst sum = require('./sum');\ntest('adds 1 + 2 to equal 3', () => {\n  expect(sum(1, 2)).toBe(3);\n});"""
"Jest को चलाने के लिए `package.json` में एक स्क्रिप्ट जोड़ो","""// In package.json:\n""scripts"": {\n  ""test"": ""jest""\n}"""
"Jest में `describe` और `it` का उपयोग करो","""describe('sum function tests', () => {\n  it('should add positive numbers correctly', () => {\n    expect(sum(1, 1)).toBe(2);\n  });\n  it('should add negative numbers correctly', () => {\n    expect(sum(-1, -1)).toBe(-2);\n  });\n});"""
"Jest में एक mock फंक्शन बनाओ","const mock_function = jest.fn();\nmock_function('hello');\nexpect(mock_function).toHaveBeenCalledWith('hello');"
"Jest में एक एसिंक्रोनस (async) कोड को टेस्ट करो","""test('the fetched data should be correct', async () => {\n  const data = await fetchData(); // Assuming fetchData returns a promise\n  expect(data).toBe('some_expected_data');\n});"""
"Jest में DOM मैनिपुलेशन को टेस्ट करो (jsdom)","""// Jest uses jsdom by default to simulate a browser environment\ndocument.body.innerHTML = '<div><button id=""my-btn"">Click</button></div>';\nconst button = document.getElementById('my-btn');\nexpect(button.textContent).toBe('Click');"""
"Cypress का उपयोग करके एक एंड-टू-एंड (E2E) टेस्ट लिखो","""describe('My Application', () => {\n  it('successfully loads the home page', () => {\n    cy.visit('http://localhost:3000') // Visit the app\n    cy.contains('Welcome to my app') // Check for text\n  })\n})"""
"यूनिट टेस्ट, इंटीग्रेशन टेस्ट, और एंड-टू-एंड टेस्ट में क्या अंतर है","// Unit tests check a single function or component in isolation. Integration tests check how multiple components work together. End-to-end (E2E) tests check the entire application flow from a user's perspective."
"टेस्ट-ड्रिवन डेवलपमेंट (TDD) का कॉन्सेप्ट","// A software development process that relies on the repetition of a very short development cycle: first the developer writes a failing automated test case that defines a desired improvement or new function, then produces the minimum amount of code to pass that test, and finally refactors the new code to acceptable standards."
"बिहेवियर-ड्रिवन डेवलपमेंट (BDD) का कॉन्सेप्ट","// An extension of TDD which focuses on writing tests in a natural language format that non-technical stakeholders can understand, using keywords like Given, When, and Then."
"एक Gherkin सिंटैक्स (BDD) का उदाहरण","Feature: User Login\n  Scenario: Successful login with valid credentials\n    Given the user is on the login page\n    When the user enters a valid username and password\n    Then the user should be redirected to the dashboard"
"Selenium WebDriver का उपयोग करके एक ब्राउज़र ऑटोमेशन टेस्ट लिखो","""from selenium import webdriver\ndriver = webdriver.Chrome()\ndriver.get('http://example.com')\nassert 'Example Domain' in driver.title\ndriver.quit()"""
"Flask एप्लीकेशन को टेस्ट करने के लिए एक टेस्ट क्लाइंट बनाओ","""# Assuming you have a create_app function (app factory)\ndef test_home_page_status_code():\n    app = create_app()\n    with app.test_client() as client:\n        response = client.get('/')\n        assert response.status_code == 200"""
"Django एप्लीकेशन को टेस्ट करने के लिए एक टेस्ट क्लाइंट बनाओ","""from django.test import TestCase, Client\n\nclass MyViewTests(TestCase):\n    def test_home_page_exists(self):\n        client = Client()\n        response = client.get('/')\n        self.assertEqual(response.status_code, 200)"""
"कोड कवरेज (code coverage) को मापने के लिए `coverage.py` का उपयोग करो","coverage run -m pytest\ncoverage report -m"
"एक 'canary' टेस्ट क्या है","// A canary test is a type of test run in a production environment against a small subset of live traffic to ensure a new deployment is stable before rolling it out to all users."
"एक 'smoke' टेस्ट क्या है","// A smoke test is a small suite of tests that checks the most basic and critical functionality of an application to quickly determine if a build is stable enough for further testing."
"A/B टेस्टिंग का कॉन्सेप्ट","// A randomized experiment with two variants (A and B), which are the control and treatment in the controlled experiment. It is a way to compare two versions of a single variable to determine which of the two performs better."
"Postman का उपयोग करके एक API एंडपॉइंट को टेस्ट करो","// Create a new request in the Postman application, set the HTTP method (GET, POST, etc.), enter the endpoint URL, add any headers or body, and hit 'Send' to see the response."
"पाइथन में `doctest` का उपयोग करो","""def add(a, b):\n    """>>> add(1, 2)\n    3\n    >>> add(-1, 1)\n    0\n    ""\n    return a + b"""
"एक 'faker' लाइब्रेरी का उपयोग करके टेस्ट के लिए फेक डेटा जेनरेट करो","from faker import Faker\nfake = Faker()\n\n# Generate fake data\nfake_name = fake.name()\nfake_address = fake.address()"
"स्ट्रेस टेस्टिंग (Stress Testing) का कॉन्सेप्ट","// A type of performance testing to determine the stability of a system by testing it beyond normal operational capacity, often to a breaking point."
"लोड टेस्टिंग (Load Testing) का कॉन्सेप्ट","// The process of putting simulated demand on a system or device and measuring its response. It is performed to determine a system's behavior under both normal and anticipated peak load conditions."
"Playwright का उपयोग करके एक ब्राउज़र टेस्ट लिखो","""from playwright.sync_api import sync_playwright\n\nwith sync_playwright() as p:\n    browser = p.chromium.launch(headless=False)\n    page = browser.new_page()\n    page.goto('http://whatsmyuseragent.org/')\n    page.screenshot(path='playwright_screenshot.png')\n    browser.close()"""
"म्यूटेशन टेस्टिंग (Mutation Testing) का कॉन्सेप्ट","// A type of software testing where small, deliberate faults (mutations) are introduced into the source code. The goal is to see if the existing test suite can detect and fail on these mutated versions."
"एक प्रॉपर्टी-बेस्ड टेस्ट लिखो (Hypothesis)","from hypothesis import given\nfrom hypothesis.strategies import text\n\n@given(text())\ndef test_decode_inverts_encode(s):\n    # A function that should always be true for any string input\n    assert decode(encode(s)) == s"
"Selenium IDE का उपयोग करके एक टेस्ट रिकॉर्ड और प्लेबैक करो","// Use the Selenium IDE browser extension to record user interactions (clicks, typing) on a website and then export them as a reusable test script."
"एक पाइथन फंक्शन को मॉक (mock) करो","""@patch('my_module.external_api_call', return_value={'data': 'mocked_success'})\ndef test_function_with_mock(mock_api_call):\n    # ... your test code here will use the mocked return value ..."""
"Jest में एक स्नैपशॉट टेस्ट (snapshot test) लिखो","""// A snapshot test creates a 'snapshot' of a UI component's rendered output.\nit('renders correctly', () => {\n  const tree = renderer.create(<MyComponent />).toJSON();\n  expect(tree).toMatchSnapshot();\n});"""
"एक लॉगिंग स्टेटमेंट को टेस्ट करो (unittest)","""with self.assertLogs('my_logger', level='INFO') as cm:\n    logging.getLogger('my_logger').info('first message')\n    self.assertEqual(cm.output, ['INFO:my_logger:first message'])"""
"पाइथन में `assert` स्टेटमेंट का उपयोग करो","x = 1\ny = 2\nassert x + y == 3, 'Assertion failed: 1 + 2 should be 3'"
"एक 'setup' और 'teardown' मेथड लिखो (unittest)","""import unittest\n\nclass MyTest(unittest.TestCase):\n    def setUp(self):\n        # This runs before each test method\n        print('Setting up for a test...')\n    def tearDown(self):\n        # This runs after each test method\n        print('Tearing down the test.')\n    def test_one(self): pass"""
"एक सॉर्ट करने योग्य (sortable) HTML टेबल बनाओ","""<table id='mySortableTable'>...</table>\n<script>\nfunction sortTable(columnIndex) { /* ... JS logic to sort table rows based on a column ... */ }\n</script>"""
"एक सिंपल ड्राइंग पैड (drawing pad) बनाओ","""<canvas id='drawing-pad' width='300' height='200' style='border:1px solid;'></canvas>\n<script>\nconst canvas = document.getElementById('drawing-pad');\nconst ctx = canvas.getContext('2d');\n// ... add event listeners for mousedown, mousemove, mouseup to draw ...\n</script>"""
"एक टू-डू लिस्ट बनाओ जिसमें आइटम्स को डिलीट किया जा सके","""<ul id='my-list'></ul><input id='item-input' placeholder='New ToDo'><button onclick=""const li = document.createElement('li'); li.innerText=document.getElementById('item-input').value; li.onclick=function(){this.remove()}; document.getElementById('my-list').appendChild(li);"">Add</button>"""
"एक मल्टी-स्टेप फॉर्म (multi-step form) बनाओ","""<style>.form-step{display:none;}</style>\n<form>\n  <div class='form-step' style='display:block;'>Step 1 Content</div>\n  <div class='form-step'>Step 2 Content</div>\n  <button type='button' onclick='nextStep()'>Next</button>\n</form>"""
"एक कलर पिकर बनाओ जो चुने हुए रंग का hex, rgb, और hsl कोड दिखाए","<input type='color' value='#ff0000' oninput=""document.getElementById('color-values').innerText = `HEX: ${this.value}`""> <span id='color-values'></span>"
"एक थीम स्विचर (switcher) बनाओ जो localStorage में थीम को सेव करे","""<button onclick=""toggleTheme()"">Toggle Theme</button>\n<script>\nfunction toggleTheme(){\n  document.body.classList.toggle('dark-theme');\n  localStorage.setItem('theme', document.body.className);\n}\n// On page load, apply saved theme:\ndocument.body.className = localStorage.getItem('theme');\n</script>"""
"एक इंटरैक्टिव SVG मैप बनाओ (जैसे भारत का नक्शा)","""<svg viewBox='0 0 100 100'> <path d='...' title='Uttar Pradesh' onclick=""alert('You clicked on Uttar Pradesh')""></path> </svg>"""
"CSS और JS से एक कस्टम राइट-क्लिक मेन्यू (context menu) बनाओ","""<div id='custom-context-menu' style='display:none; position:absolute; border:1px solid #ccc;'>...</div>\n<script>\ndocument.addEventListener('contextmenu', e => {\n  e.preventDefault();\n  // ... JS logic to show menu at mouse coordinates (e.clientX, e.clientY) ...\n});\n</script>"""
"एक 'before/after' इमेज स्लाइडर बनाओ","""<style>.img-comp-container{position:relative;} .img-comp-overlay{position:absolute;...}</style><div class='img-comp-container'>...</div><script>initImageComparison();</script>"""
"एक ड्रैग-एंड-ड्रॉप सॉर्टेबल लिस्ट बनाओ","""<ul id='sortable-list'>\n  <li draggable='true'>Item 1</li>\n  <li draggable='true'>Item 2</li>\n</ul>\n<script>\n// ... add event listeners for dragstart, dragover, drop to handle reordering ...\n</script>"""
"एक स्टिकी नेविगेशन बार बनाओ जो स्क्रॉल करने पर बैकग्राउंड बदले","""<style>.sticky-nav{position:fixed; top:0; background:transparent; transition: background 0.3s;}.scrolled{background:white; box-shadow:0 2px 5px rgba(0,0,0,0.1);}</style>\n<div id='navbar'>...</div>\n<script>\nwindow.onscroll = () => { if(window.pageYOffset > 50) navbar.classList.add('scrolled'); else navbar.classList.remove('scrolled'); }\n</script>"""
"एक फिल्टर करने वाली इमेज गैलरी बनाओ","""<div class='filter-buttons'><button onclick=""filterSelection('all')"">All</button><button onclick=""filterSelection('nature')"">Nature</button></div>\n<div class='gallery-item nature'>...</div>\n<div class='gallery-item cars'>...</div>"""
"एनिमेटेड स्किल बार्स बनाओ जो स्क्रॉल करने पर एक्टिवेट हों","""<div class='skill-bar'></div>\n<script>\n// Use Intersection Observer API to detect when the skill bar is visible in the viewport, then trigger the width animation.\n</script>"""
"एक रैंडम पासवर्ड जेनरेटर ऐप बनाओ जिसमें लम्बाई और ऑप्शन हों","""<input type='range' id='pass-length' min='8' max='20'><input type='checkbox' id='inc-symbols'>\n<button onclick=""generateNewPassword()"">Generate</button><p id='generated-pass'></p>"""
"एक अकॉर्डियन मेन्यू बनाओ जिसमें एक समय पर एक ही टैब खुले","""<script>\nvar accordions = document.getElementsByClassName('accordion-btn');\nfor (var i = 0; i < accordions.length; i++) {\n  accordions[i].addEventListener('click', function() {\n    // ... JS logic to close all other panels before opening the current one ...\n    this.classList.toggle('active');\n  });\n}\n</script>"""
"क्लिक करने पर एक रिपल (ripple) इफ़ेक्ट वाला बटन बनाओ","""<style>.ripple-button{position:relative; overflow:hidden;}</style><button class='ripple-button'>Click Me</button>\n<script>// JS to create a span element on click, position it, and animate its scale and opacity to create a ripple.</script>"""
"स्मूथ स्क्रॉलिंग (Smooth Scrolling) वाले एंकर लिंक्स","""<a href='#section1'>Go to Section 1</a><div id='section1'></div>\n<script>\ndocument.querySelectorAll('a[href^=""#""]').forEach(anchor => {\n  anchor.addEventListener('click', function(e){ \n    e.preventDefault(); \n    document.querySelector(this.getAttribute('href')).scrollIntoView({ behavior: 'smooth' });\n  });\n});\n</script>"""
"एक फुल-स्क्रीन ओवरले नेविगेशन मेन्यू","""<style>.overlay-nav{height:0; width:100%; position:fixed; background:rgba(0,0,0,0.95); overflow-y:hidden; transition:0.5s;}</style>\n<span onclick=""openNav()"">Open Menu</span>\n<div id='myNav' class='overlay-nav'>...</div>"""
"एक टेक्स्टएरिया बनाओ जो कैरेक्टर लिमिट पहुंचने पर लाल हो जाए","""<style>.limit-warning{color:red; font-weight:bold;}</style>\n<textarea maxlength='100' oninput=""var remaining = 100 - this.value.length; document.getElementById('char-rem').innerText=remaining; document.getElementById('char-rem').className = remaining < 10 ? 'limit-warning' : '';""></textarea><p><span id='char-rem'>100</span> characters remaining.</p>"""
"एक सिंपल पोल (poll) कॉम्पोनेन्ट बनाओ जो वोट करने के बाद नतीजे दिखाए","""<div id='poll'><h3>Favorite?</h3><p onclick='vote(this)'>A</p><p onclick='vote(this)'>B</p></div>\n<script>function vote(element){ document.getElementById('poll').innerHTML = '<h3>Thanks for voting!</h3>'; }</script>"""
"एक मूवी टिकट बुकिंग सीट सिलेक्टर UI","""<style>.seat.selected{background-color:green;}.seat.occupied{background-color:grey;}</style>\n<div class='seat' onclick=""this.classList.toggle('selected')""></div>\n<div class='seat occupied'></div>"""
"एक सिंपल WYSIWYG टेक्स्ट एडिटर के बटन","""<div id='text-editor' contenteditable='true' style='border:1px solid #ccc; height:150px; padding:5px;'>Type here...</div>\n<button onclick=""document.execCommand('bold')""><b>B</b></button>\n<button onclick=""document.execCommand('italic')""><i>I</i></button>\n<button onclick=""document.execCommand('underline')""><u>U</u></button>"""
"एक GitHub प्रोफाइल कार्ड का UI जो API से डेटा दिखाए","""<div id='gh-card' style='display:flex;'></div>\n<script>\nfetch('https://api.github.com/users/google').then(r=>r.json()).then(d=>{\n  document.getElementById('gh-card').innerHTML = `<img src='${d.avatar_url}' width='50'><h4>${d.name}</h4>`;\n});\n</script>"""
"एक पासवर्ड जेनरेटर जिसमें चेकबॉक्स (अपरकेस, नंबर, सिंबल) हों","""<input type='checkbox' id='inc-uppercase'> Uppercase\n<input type='checkbox' id='inc-numbers'> Numbers\n<input type='checkbox' id='inc-symbols'> Symbols\n<button onclick=""generatePassword()"">Generate</button>"""
"एक प्रोग्रेस बार जो एक टाइमर के साथ चले","""<progress id='timer-progress' max='100' value='0'></progress>\n<script>var i=0; var interval = setInterval(() => { i++; document.getElementById('timer-progress').value=i; if(i>=100) clearInterval(interval); }, 100);</script>"""
"एक 'Infinite Scroll' पेज का ढाँचा","""<div id='content-container'>...initial items...</div>\n<script>\nwindow.addEventListener('scroll', ()=>{\n  if (window.innerHeight + window.scrollY >= document.body.offsetHeight - 50) {\n    // loadMoreItems() function would be called here to fetch and append new content\n  }\n});\n</script>"""
"एक डायनामिक ब्रेडक्रंब (breadcrumb) नेविगेशन बनाओ","""<nav id='breadcrumbs'></nav>\n<script>\n// JavaScript to generate breadcrumbs based on the current URL path (window.location.pathname)\n</script>"""
"एक क्विज ऐप बनाओ जो स्कोर दिखाए","""<div id='quiz-container'>...questions...</div>\n<button onclick='calculateScore()'>Submit Quiz</button>\n<h3>Your Score: <span id='quiz-score'></span></h3>"""
"एक Pomodoro टाइमर ऐप","""<h2 id='pomodoro-display'>25:00</h2>\n<button id='start-pomodoro'>Start</button>\n<button id='reset-pomodoro'>Reset</button>\n<script>// JS logic for countdown timer</script>"""
"एक ड्राइंग ऐप जिसमें रंग और ब्रश का साइज़ बदलने का ऑप्शन हो","""<canvas id='drawing-app-canvas'></canvas>\n<input type='color' id='color-picker'>\n<input type='range' id='brush-size' min='1' max='20'>"""
"एक इमेज पर ज़ूम करने के लिए एक स्लाइडर","""<img id='zoomable-img' src='...' style='transform: scale(1); transition: transform 0.2s;'>\n<input type='range' min='1' max='3' step='0.1' value='1' oninput=""document.getElementById('zoomable-img').style.transform = `scale(${this.value})`"">"""
"एक 'Kanban' बोर्ड का UI (जैसे Trello)","""<style>.kanban-board{display:flex;}.board-column{flex:1; border:1px solid; margin:5px;}</style>\n<div class='kanban-board'>\n  <div class='board-column'><h3>To Do</h3><div class='card'>Task 1</div></div>\n  <div class='board-column'><h3>In Progress</h3></div>\n  <div class='board-column'><h3>Done</h3></div>\n</div>"""
"एक मेमोरी गेम (कार्ड मैचिंग) का UI","""<style>.card-flipped{transform:rotateY(180deg);}</style>\n<div class='game-board'>\n  <div class='card' onclick=""this.classList.add('card-flipped')"">...</div>\n  ...\n</div>"""
"एक वेब-बेस्ड पियानो का UI","""<style>.white-key{border:1px solid;...}.black-key{background:black;...}</style>\n<div class='piano'>\n  <div class='white-key'></div>\n  <div class='black-key'></div>\n  ...\n</div>"""
"एक कस्टम वीडियो प्लेयर कंट्रोल्स बनाओ","""<video id='custom-video' src='... '></video>\n<div>\n  <button onclick=""document.getElementById('custom-video').play()"">Play</button>\n  <button onclick=""document.getElementById('custom-video').pause()"">Pause</button>\n  <input type='range' oninput=""document.getElementById('custom-video').volume = this.value"">\n</div>"""
"एक इंटरैक्टिव Periodic Table का UI","""<style>.element{border:1px solid; text-align:center;}</style>\n<div style='display:grid; grid-template-columns:repeat(18, 1fr);'>\n  <div class='element'>H</div>\n  ...\n</div>"""
"एक 'Wheel of Fortune' स्पिनर बनाओ","""<canvas id='fortune-wheel'></canvas>\n<button onclick='spinTheWheel()'>Spin</button>\n<script>// JS to draw segments on canvas and animate rotation</script>"""
"एक स्लाइड-आउट साइडबार मेन्यू","""<style>#mySidebar{position:fixed; left:-250px; width:250px; height:100%; background:#111; transition:0.3s;}</style>\n<div id='mySidebar'>...</div>\n<button onclick=""document.getElementById('mySidebar').style.left='0'"">Open Sidebar</button>"""
"एक 'drag-to-upload' फाइल अपलोडर","""<div id='drop-area' ondragover='...' ondragleave='...' ondrop='handleDrop(event)'>Drop files here to upload</div>"""
"एक इंटरैक्टिव SVG एनीमेशन बनाओ (जैसे पाथ ड्रॉ करना)","""<svg><path id='my-animated-path' d='...' style='stroke-dasharray: 1000; stroke-dashoffset: 1000; animation: draw 5s linear forwards;'></path></svg>\n<style>@keyframes draw{to{stroke-dashoffset:0;}}</style>"""
"एक 'cookie consent' बैनर जो localStorage का उपयोग करे","""<div id='cookie-consent-banner'>...<button onclick=""localStorage.setItem('cookies_accepted','true'); this.parentElement.remove();"">Accept</button></div>\n<script>if(localStorage.getItem('cookies_accepted')) document.getElementById('cookie-consent-banner').remove();</script>"""
"एक ऑटो-सजेस्ट (autocomplete) सर्च बार जो API से डेटा लाए","""<input onkeyup='getSuggestions(this.value)'><div id='suggestions-box'></div>\n<script>async function getSuggestions(query){ const res=await fetch(`/api/search?q=${query}`); ... }</script>"""
"एक मल्टी-लैंग्वेज वेबसाइट का ढाँचा (JS)","""<nav><button onclick=""setLanguage('en')"">EN</button><button onclick=""setLanguage('hi')"">HI</button></nav>\n<h1 data-key='welcome_message'></h1>\n<script>const translations = {en:{...}, hi:{...}}; function setLanguage(lang){...}</script>"""
"एक 'lazy loading' इमेज स्क्रिप्ट (Intersection Observer)","""<img data-src='real-image.jpg' class='lazy-image'>\n<script>\nconst lazyImages = document.querySelectorAll('.lazy-image');\nconst observer = new IntersectionObserver(entries => { ... });\nlazyImages.forEach(img => observer.observe(img));\n</script>"""
"एक कस्टम ऑडियो विज़ुअलाइज़र (Web Audio API)","""<audio id='my-audio' src='...'></audio>\n<canvas id='audio-visualizer'></canvas>\n<script>// JS to use Web Audio API to analyze audio frequency and draw on canvas</script>"""
"एक 'No Internet' कनेक्शन डिटेक्टर और नोटिफिकेशन","""<div id='offline-alert' style='display:none;'>You are offline!</div>\n<script>\nwindow.addEventListener('offline', ()=>document.getElementById('offline-alert').style.display='block');\nwindow.addEventListener('online', ()=>document.getElementById('offline-alert').style.display='none');\n</script>"""
"SQL में `INNER JOIN` का उपयोग करो","SELECT users.name, orders.product FROM users INNER JOIN orders ON users.id = orders.user_id;"
"SQL में `LEFT JOIN` का उपयोग करो (सभी यूज़र्स, भले ही उन्होंने आर्डर न किया हो)","SELECT users.name, orders.product FROM users LEFT JOIN orders ON users.id = orders.user_id;"
"SQL में तीन टेबल्स को एक साथ ज्वाइन करो","SELECT u.name, p.product_name, c.category_name FROM users u JOIN products p ON u.id = p.user_id JOIN categories c ON p.category_id = c.id;"
"SQL में एक `CASE` स्टेटमेंट का उपयोग करो","SELECT name, CASE WHEN age >= 18 THEN 'Adult' WHEN age < 18 THEN 'Minor' ELSE 'Unknown' END AS age_group FROM users;"
"SQL में एक कॉमन टेबल एक्सप्रेशन (CTE) बनाओ","WITH RegionalSales AS (\n  SELECT region, SUM(amount) AS total_sales FROM orders GROUP BY region\n) \nSELECT region, total_sales FROM RegionalSales WHERE total_sales > 1000;"
"SQL में एक विंडो फंक्शन (`ROW_NUMBER`) का उपयोग करो","SELECT name, salary, ROW_NUMBER() OVER (ORDER BY salary DESC) as rank FROM employees;"
"SQL में एक विंडो फंक्शन (`RANK`) का उपयोग करो","SELECT name, salary, RANK() OVER (PARTITION BY department ORDER BY salary DESC) as rank_in_department FROM employees;"
"SQL में एक विंडो फंक्शन (`LEAD` or `LAG`) का उपयोग करो","SELECT date, sales, LAG(sales, 1, 0) OVER (ORDER BY date) as previous_day_sales FROM daily_sales;"
"SQL में एक ट्रांसैक्शन (Transaction) का उपयोग करो","BEGIN TRANSACTION; \nUPDATE accounts SET balance = balance - 100 WHERE id = 1; \nUPDATE accounts SET balance = balance + 100 WHERE id = 2; \nCOMMIT;"
"SQL में एक `ROLLBACK` स्टेटमेंट का उपयोग करो","BEGIN TRANSACTION; \n-- ... some operations ... \nROLLBACK;"
"SQL में एक परफॉरमेंस के लिए इंडेक्स (Index) बनाओ","CREATE INDEX idx_user_email ON users (email);"
"एक कम्पोजिट इंडेक्स (Composite Index) बनाओ","CREATE INDEX idx_lastname_firstname ON users (lastname, firstname);"
"SQL में एक `VIEW` बनाओ","CREATE VIEW vw_active_users AS SELECT id, name, email FROM users WHERE is_active = TRUE;"
"एक स्टोर्ड प्रोसीजर (Stored Procedure) बनाओ","CREATE PROCEDURE GetUserByID @UserID INT \nAS \nSELECT * FROM users WHERE id = @UserID;"
"SQL में `UNION` का उपयोग करके डुप्लीकेट हटाओ","SELECT city FROM customers UNION SELECT city FROM suppliers;"
"SQL में `UNION ALL` का उपयोग करके डुप्लीकेट समेत सभी रिजल्ट्स पाओ","SELECT city FROM customers UNION ALL SELECT city FROM suppliers;"
"एक सेल्फ-ज्वाइन (Self-Join) करो ताकि एम्प्लॉई और मेनेजर का पता चले","SELECT e1.name AS Employee, e2.name AS Manager FROM employees e1 JOIN employees e2 ON e1.manager_id = e2.id;"
"एक क्रॉस-ज्वाइन (Cross-Join) करो","SELECT * FROM table1 CROSS JOIN table2;"
"PostgreSQL में `JSONB` डेटा टाइप का उपयोग करके एक टेबल बनाओ","CREATE TABLE products (id SERIAL PRIMARY KEY, data JSONB);"
"MongoDB में एक नया डॉक्यूमेंट इंसर्ट करो","db.users.insertOne({ name: 'Amit', age: 25, skills: ['Python', 'JS'], address: { city: 'Lucknow' } });"
"MongoDB में कई डाक्यूमेंट्स इंसर्ट करो","db.inventory.insertMany([{ item: 'journal', qty: 25 }, { item: 'notebook', qty: 50 }]);"
"MongoDB में एक डॉक्यूमेंट ढूंढो (`findOne`)","db.users.findOne({ name: 'Amit' });"
"MongoDB में कई डाक्यूमेंट्स ढूंढो (`find`) और उन्हें सॉर्ट करो","db.users.find({ age: { $gt: 20 } }).sort({ name: 1 });"
"MongoDB में एक डॉक्यूमेंट को अपडेट करो (`updateOne`)","db.users.updateOne({ name: 'Amit' }, { $set: { city: 'Lucknow', status: 'active' } });"
"MongoDB में कई डाक्यूमेंट्स को अपडेट करो (`updateMany`)","db.inventory.updateMany({ qty: { $lt: 50 } }, { $set: { 'reorder': true } });"
"MongoDB में एक डॉक्यूमेंट को डिलीट करो (`deleteOne`)","db.users.deleteOne({ name: 'Ria' });"
"MongoDB में एक इंडेक्स बनाओ","db.users.createIndex({ name: 1 }); // 1 for ascending"
"MongoDB एग्रीगेशन पाइपलाइन का एक उदाहरण","db.orders.aggregate([\n  { $match: { status: 'completed' } },\n  { $group: { _id: '$customer_id', total_amount: { $sum: '$amount' } } }\n]);"
"Redis में एक की-वैल्यू पेयर सेट करो और उसकी एक्सपायरी भी","SET mykey 'myvalue' EX 60 # Expires in 60 seconds"
"Redis से एक की-व-ैल्यू पेयर प्राप्त करो","GET mykey"
"Redis में एक हैश (Hash) सेट करो","HSET user:1001 name 'Amit' city 'Lucknow' age 25"
"Redis में एक लिस्ट के अंत में आइटम जोड़ो","RPUSH my_list 'item1' 'item2'"
"Redis में एक सेट में मेंबर्स जोड़ो","SADD my_set 'member1' 'member2' 'member1' # 'member1' will be added only once"
